date,title,description,source,url,category,source_type,insights
2026-02-02,Natural Gas Prices Plummet on Warmer February Forecast,"Natural gas prices in the United States dropped by 17% in Asian trade on Monday, driven by forecasts for milder weather in the coming weeks. Data from the National Oceanic and Atmospheric Administration cited by Bloomberg suggests that while most of the U.S. remains in the grip of cold winter weather, this is about to change, with parts of the country expected to see warmer-than-usual weather later this month. Earlier this month, U.S. natural gas soared 117% over just five days amid the cold spell that led to a surge in the demand for heating and…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Natural-Gas-Prices-Plummet-on-Warmer-February-Forecast.html,natural gas,Industry News,"Natural gas prices in the United States dropped by 17% in Asian trade on Monday, driven by forecasts for milder weather in the coming weeks. Data from the National Oceanic and Atmospheric Administration cited by Bloomberg suggests that while most of the U.S. remains in the grip of cold winter weathe..."
2026-02-02,OPEC+ Extends Output Pause Amid Glut Concerns,"OPEC+ confirmed its plans to extend the pause on crude oil production hikes to March this year, citing “healthy oil market fundamentals as reflected in low inventories.” In a press release late Sunday, OPEC+ said that “the 1.65 million barrels per day may be returned in part or in full subject to evolving market conditions and in a gradual manner.” The announcement comes as no surprise, after the producer group indicated earlier this month it saw no need to add to global oil supply right now, not least because the first…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/OPEC-Extends-Output-Pause-Despite-Glut-Concerns.html,production,Industry News,"OPEC+ confirmed its plans to extend the pause on crude oil production hikes to March this year, citing “healthy oil market fundamentals as reflected in low inventories.” In a press release late Sunday, OPEC+ said that “the 1.65 million barrels per day may be returned in part or in full subject to evolving market conditions and in a gradual manner.” The announcement comes as no surprise, after the producer group indicated earlier this month it saw no need to add to global oil supply right now, not least because the first…"
2026-02-02,Essar Oil & Gas to invest $100m in West Bengal’s CBM block,"Essar Oil and Gas Exploration & Production Limited (EOGEPL) is planning to invest $100m in a new drilling initiative at its Raniganj East coal bed methane (CBM) block located in the Indian state of West Bengal, reported the Economic Times.",offshore-technology.com,https://www.offshore-technology.com/news/essar-oil-gas-invest-cbm-block/,exploration,Industry News,"Essar Oil and Gas Exploration & Production Limited (EOGEPL) is planning to invest $100m in a new drilling initiative at its Raniganj East coal bed methane (CBM) block located in the Indian state of West Bengal, reported the Economic Times."
2026-02-02,Norwegian oil & gas duo hands out multimillion-dollar helicopter gig to Bristow,Offshore aviation services provider Bristow Group has landed a multi-year assignment with Norway’s state-owned energy giant Equinor and its compatriot Vår Energi for helicopter transportation and search and rescue (SAR) services in support of operations on the Norwegian Continental Shelf (NCS). The post Norwegian oil & gas duo hands out multimillion-dollar helicopter gig to Bristow appeared first on Offshore Energy .,offshore-energy.biz,https://www.offshore-energy.biz/norwegian-oil-gas-duo-hands-out-multimillion-dollar-helicopter-gig-to-bristow/,oil & gas,Industry News,Offshore aviation services provider Bristow Group has landed a multi-year assignment with Norway’s state-owned energy giant Equinor and its compatriot Vår Energi for helicopter transportation and search and rescue (SAR) services in support of operations on the Norwegian Continental Shelf (NCS). The post Norwegian oil & gas duo hands out multimillion-dollar helicopter gig to Bristow appeared first on Offshore Energy .
2026-02-02,First oil gushes out of subsea tie-back project in North Sea,Norwegian oil and gas player Aker BP has brought online a subsea development tied back to an existing platform in the North Sea off the coast of Norway. The post First oil gushes out of subsea tie-back project in North Sea appeared first on Offshore Energy .,offshore-energy.biz,https://www.offshore-energy.biz/first-oil-gushes-out-of-subsea-tie-back-project-in-north-sea/,subsea & pipelines,Industry News,Norwegian oil and gas player Aker BP has brought online a subsea development tied back to an existing platform in the North Sea off the coast of Norway. The post First oil gushes out of subsea tie-back project in North Sea appeared first on Offshore Energy .
2026-02-02,McDermott at the helm of major decom job for 27 offshore platforms,"U.S. offshore engineering and construction player McDermott has been tasked with a strategic role in offshore asset retirement, which is being undertaken by Qatar’s state-owned oil and gas giant QatarEnergy. This is described as the Persian Gulf state’s first major offshore decommissioning project. The post McDermott at the helm of major decom job for 27 offshore platforms appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/mcdermott-at-the-helm-of-major-decom-job-for-27-offshore-platforms/,safety & environment,Industry News,"offshore engineering and construction player McDermott has been tasked with a strategic role in offshore asset retirement, which is being undertaken by Qatar’s state-owned oil and gas giant QatarEnergy. This is described as the Persian Gulf state’s first major offshore decommissioning project. The post McDermott at the helm of major decom job for 27 offshore platforms appeared first on Offshore Energy ."
2026-02-02,"Texas Upstream Oil, Gas Employment Was Steady in 2025","'Through November 2025, upstream employment totaled 201,200 jobs', TXOGA said.",rigzone.com,https://www.rigzone.com/news/texas_upstream_oil_gas_employment_was_steady_in_2025-02-feb-2026-182905-article/?rss=true,oil & gas,Industry News,"'Through November 2025, upstream employment totaled 201,200 jobs', TXOGA said."
2026-02-02,McDermott wins contract for offshore decommissioning project in Qatar,McDermott has secured a decommissioning definition engineering contract from QatarEnergy for Qatar's first offshore decommissioning project.,offshore-technology.com,https://www.offshore-technology.com/news/mcdermott-contract-offshore-decommissioning-project/,safety & environment,Industry News,McDermott has secured a decommissioning definition engineering contract from QatarEnergy for Qatar's first offshore decommissioning project.
2026-02-02,Equinor Brasil extends West Saturn drill-ship deal for one year,Equinor Brasil Energia has opted for a one-year contract extension with Seadrill for the ultra-deepwater drillship West Saturn.,offshore-technology.com,https://www.offshore-technology.com/news/equinor-brasil-extends-west-saturn-drillship-deal/,deepwater drilling,Industry News,Equinor Brasil Energia has opted for a one-year contract extension with Seadrill for the ultra-deepwater drillship West Saturn.
2026-02-02,GeoPark acquires Frontera’s Colombian upstream assets,"GeoPark agreed to acquire 100% of Frontera Petroleum International Holdings, which holds all of Frontera Energy’s Colombian oil and gas exploration and production assets. The transaction is expected to broaden GeoPark’s regional footprint. The deal excludes Frontera’s infrastructure assets and exploration interests outside Colombia. The acquisition will add a portfolio of producing fields and licenses … The post GeoPark acquires Frontera’s Colombian upstream assets appeared first on Drilling Contractor .",drillingcontractor.org,https://drillingcontractor.org/geopark-acquires-fronteras-colombian-upstream-assets-76785,exploration,Industry News,"GeoPark agreed to acquire 100% of Frontera Petroleum International Holdings, which holds all of Frontera Energy’s Colombian oil and gas exploration and production assets. The deal excludes Frontera’s infrastructure assets and exploration interests outside Colombia. The acquisition will add a portfolio of producing fields and licenses … The post GeoPark acquires Frontera’s Colombian upstream assets appeared first on Drilling Contractor ."
2026-02-02,"Baker Hughes, Expand roll out analytics platform across US gas operations","Baker Hughes and Expand Energy have agreed to deploy Leucipa analytics technology across multiple natural gas fields in the United States to improve production performance and reservoir understanding. Leucipa is a cloud-native analytics platform designed to integrate diverse subsurface and production data, enabling operators to derive actionable insights on reservoir behavior, well performance and asset … The post Baker Hughes, Expand roll out analytics platform across US gas operations appeared first on Drilling Contractor .",drillingcontractor.org,https://drillingcontractor.org/baker-hughes-expand-roll-out-analytics-platform-across-us-gas-operations-76781,natural gas,Industry News,"Baker Hughes and Expand Energy have agreed to deploy Leucipa analytics technology across multiple natural gas fields in the United States to improve production performance and reservoir understanding. Leucipa is a cloud-native analytics platform designed to integrate diverse subsurface and production data, enabling operators to derive actionable insights on reservoir behavior, well performance and asset … The post Baker Hughes, Expand roll out analytics platform across US gas operations appeared first on Drilling Contractor ."
2026-02-02,Aker BP brings Solveig Phase 2 onstream in Norwegian Sea,Aker BP has brought Solveig Phase 2 onstream on the Norwegian Continental Shelf following completion of the development drilling program. Solveig Phase 2 is located in the Norwegian Sea and represents the second development phase of the Solveig discovery. The project includes new subsea production wells that have been drilled and connected to existing host … The post Aker BP brings Solveig Phase 2 onstream in Norwegian Sea appeared first on Drilling Contractor .,drillingcontractor.org,https://drillingcontractor.org/solveig-phase-2-onstream-following-development-drilling-in-norwegian-sea-76778,subsea & pipelines,Industry News,Aker BP has brought Solveig Phase 2 onstream on the Norwegian Continental Shelf following completion of the development drilling program. Solveig Phase 2 is located in the Norwegian Sea and represents the second development phase of the Solveig discovery. The project includes new subsea production wells that have been drilled and connected to existing host … The post Aker BP brings Solveig Phase 2 onstream in Norwegian Sea appeared first on Drilling Contractor .
2026-02-02,Condor continues multi-rig drilling program in Uzbekistan,"Condor Energy provided a drilling update from its acreage in Uzbekistan, confirming ongoing well work and progression of its drilling program in the country’s onshore basins. The company reported that three rigs continue drilling and workover operations across its key blocks, with recent focus on progressing development and appraisal drilling to support production optimization. Operational … The post Condor continues multi-rig drilling program in Uzbekistan appeared first on Drilling Contractor .",drillingcontractor.org,https://drillingcontractor.org/condor-continues-multi-rig-drilling-program-in-uzbekistan-76776,wells,Industry News,"Condor Energy provided a drilling update from its acreage in Uzbekistan, confirming ongoing well work and progression of its drilling program in the country’s onshore basins. The company reported that three rigs continue drilling and workover operations across its key blocks, with recent focus on progressing development and appraisal drilling to support production optimization. Operational … The post Condor continues multi-rig drilling program in Uzbekistan appeared first on Drilling Contractor ."
2026-02-02,U.S. wholesale day-ahead electricity prices rose in 2025 with higher natural gas prices,"Average wholesale day-ahead electricity prices at most major trading hubs in the Lower 48 states were higher in 2025 than in 2024, driven largely by higher natural gas prices to electric generators. The largest increase in price was $29 per megawatthour (MWh) in New England's Independent System Operator (ISO-NE), and the largest decrease was $14/MWh in the upper Northwest's Mid-Columbia.",eia.gov,https://www.eia.gov/todayinenergy/detail.php?id=67106,natural gas,Government Data,"Average wholesale day-ahead electricity prices at most major trading hubs in the Lower 48 states were higher in 2025 than in 2024, driven largely by higher natural gas prices to electric generators. The largest increase in price was $29 per megawatthour (MWh) in New England's Independent System Oper..."
2026-02-01,The Coming LNG Supply Wave Is Good News for Europe,"Europe’s natural gas storage sites are depleting at the fastest pace in years, suggesting stocks would end this winter at their lowest level since 2022. End-of-winter supply in storage at the lowest in four years means that Europe will need very high imports in the shoulder seasons and the summer to replenish the stocks to adequate levels of 80-90% full storage by November 2026, as per the EU regulations. It’s a good thing then for Europe that the global LNG market will tilt into oversupply from this year until late this decade, as…",oilprice.com,https://oilprice.com/Energy/Energy-General/The-Coming-LNG-Supply-Wave-Is-Good-News-for-Europe.html,lng & integrated gas,Industry News,"Europe’s natural gas storage sites are depleting at the fastest pace in years, suggesting stocks would end this winter at their lowest level since 2022. End-of-winter supply in storage at the lowest in four years means that Europe will need very high imports in the shoulder seasons and the summer to..."
2026-02-01,The Slow and Steady Revival of Libya's Oil and Gas Sector,"Over a decade since the Arab Spring and the civil war that followed, Libya has opened its doors back up to oil and gas exploration. Despite the ongoing political uncertainty, with Libya divided between two leaderships, the North African country has established a U.S.-Libya partnership and bilateral relations, as well as signed contracts with several oil majors for the redevelopment of its fossil fuel industry.  In November, Libya announced it was offering 22 exploration blocks, with 11 offshore and 11 onshore. As home to Africa’s biggest…",oilprice.com,https://oilprice.com/Energy/Energy-General/The-Slow-and-Steady-Revival-of-Libyas-Oil-and-Gas-Sector.html,exploration,Industry News,"Over a decade since the Arab Spring and the civil war that followed, Libya has opened its doors back up to oil and gas exploration. Despite the ongoing political uncertainty, with Libya divided between two leaderships, the North African country has established a U.S.-Libya partnership and bilateral relations, as well as signed contracts with several oil majors for the redevelopment of its fossil fuel industry. In November, Libya announced it was offering 22 exploration blocks, with 11 offshore and 11 onshore."
2026-01-31,EU Faces Hard Choices after LNG “Wake-Up Call”,"The European Union needs to diversify its natural gas sources, Brussels’ energy commissioner said this week, expressing a growing unease in European capitals that the EU has become too dependent on liquefied natural gas from the United States. Yet succeeding in that diversification drive will be tricky because of the bloc’s emissions-focused energy policies – and the sanctions on Russia. “We are speaking to countries around the world that are able to deliver LNG to us,” Energy Commissioner Dan Jorgensen told media…",oilprice.com,https://oilprice.com/Energy/Natural-Gas/EU-Faces-Hard-Choices-after-LNG-Wake-Up-Call.html,lng & integrated gas,Industry News,"The European Union needs to diversify its natural gas sources, Brussels’ energy commissioner said this week, expressing a growing unease in European capitals that the EU has become too dependent on liquefied natural gas from the United States. Yet succeeding in that diversification drive will be tri..."
2026-01-30,TotalEnergies Restarts Mozambique LNG Construction Activities,TotalEnergies said the under-construction Mozambique LNG is back in full gear after a security-related force majeure declaration that had been in place for about five years.,rigzone.com,https://www.rigzone.com/news/totalenergies_restarts_mozambique_lng_construction_activities-30-jan-2026-182890-article/?rss=true,lng & integrated gas,Industry News,TotalEnergies said the under-construction Mozambique LNG is back in full gear after a security-related force majeure declaration that had been in place for about five years.
2026-01-30,China’s LNG Imports Rise for a Third Straight Month,"The recovery in China’s imports of liquefied natural gas is expected to extend for another month in January, Kpler has reported, for a total of three consecutive months of higher LNG imports year-on-year. The analytics provider estimates that China will import 6.94 million tons of LNG this month, as quoted by Bloomberg, which added the amount would represent a respectable 15% increase on January 2025. According to the report, the import increase may suggest more cargoes getting delivered to China under long-term contracts. Over most of last…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Chinas-LNG-Imports-Rise-for-a-Third-Straight-Month.html,lng & integrated gas,Industry News,"The analytics provider estimates that China will import 6.94 million tons of LNG this month, as quoted by Bloomberg, which added the amount would represent a respectable 15% increase on January 2025. According to the report, the import increase may suggest more cargoes getting delivered to China under long-term contracts."
2026-01-30,Colombia Turns to LNG as Domestic Gas Runs Out,"Colombia’s natural gas market is entering a period of sustained pressure as domestic production declines, new supply remains years away, and dependence on imported LNG deepens. The depletion of mature onshore fields, the freeze on new exploration licences, and delays in expanding import and transport infrastructure are converging at a time of rising demand, leaving regasification capacity as the main short-term buffer against widening supply deficits. The decline in domestic output began in 2023 and has continued as legacy fields –…",oilprice.com,https://oilprice.com/Energy/Energy-General/Colombia-Turns-to-LNG-as-Domestic-Gas-Runs-Out.html,lng & integrated gas,Industry News,"Colombia’s natural gas market is entering a period of sustained pressure as domestic production declines, new supply remains years away, and dependence on imported LNG deepens. The depletion of mature onshore fields, the freeze on new exploration licences, and delays in expanding import and transport infrastructure are converging at a time of rising demand, leaving regasification capacity as the main short-term buffer against widening supply deficits. The decline in domestic output began in 2023 and has continued as legacy fields –…"
2026-01-30,TotalEnergies and Mozambique resume activities at $20bn Mozambique LNG project,"TotalEnergies and Mozambique have announced the resumption of onshore and offshore activities at Mozambique LNG following a meeting between TotalEnergies chairman and CEO Patrick Pouyanné, and Mozambique President Daniel Chapo in Afungi.",offshore-technology.com,https://www.offshore-technology.com/news/totalenergies-and-mozambique-resume-activities-at-20bn-mozambique-lng-project/,lng & integrated gas,Industry News,"TotalEnergies and Mozambique have announced the resumption of onshore and offshore activities at Mozambique LNG following a meeting between TotalEnergies chairman and CEO Patrick Pouyanné, and Mozambique President Daniel Chapo in Afungi."
2026-01-30,Subsea7 wins contract from Shell for Kaikias Waterflood project,"Subsea7 has secured a sizeable contract from Shell for the Kaikias Waterflood project in the US for transporting and installing a subsea umbilical, riser, and rigid flowline at water depths reaching 1,650m.",offshore-technology.com,https://www.offshore-technology.com/news/subsea7-contract-from-shell-kaikias-project/,subsea & pipelines,Industry News,"Subsea7 has secured a sizeable contract from Shell for the Kaikias Waterflood project in the US for transporting and installing a subsea umbilical, riser, and rigid flowline at water depths reaching 1,650m."
2026-01-30,Seadrill’s 2014-built drillship staying one more year in Brazil,"Seadrill, an offshore drilling contractor, has secured more time with Equinor Brasil Energia, a subsidiary of Norway’s state-owned energy giant Equinor, for a drillship working off the coast of Brazil. The post Seadrill’s 2014-built drillship staying one more year in Brazil appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/seadrills-2014-built-drillship-staying-one-more-year-in-brazil/,deepwater drilling,Industry News,"Seadrill, an offshore drilling contractor, has secured more time with Equinor Brasil Energia, a subsidiary of Norway’s state-owned energy giant Equinor, for a drillship working off the coast of Brazil. The post Seadrill’s 2014-built drillship staying one more year in Brazil appeared first on Offshore Energy ."
2026-01-30,Trio paving the way for hydrogen adoption in FPSO and maritime power sphere,"Three players, Japan’s MODEC, Norway’s Eld Energy, and Delta Electronics, have joined forces to expand hydrogen use in the maritime sector, driving energy transition by deploying solid oxide fuel cell (SOFC) technology for the first time on a floating production, storage and offloading (FPSO) vessel. The post Trio paving the way for hydrogen adoption in FPSO and maritime power sphere appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/trio-paving-the-way-for-hydrogen-adoption-in-fpso-and-maritime-power-sphere/,production,Industry News,"Three players, Japan’s MODEC, Norway’s Eld Energy, and Delta Electronics, have joined forces to expand hydrogen use in the maritime sector, driving energy transition by deploying solid oxide fuel cell (SOFC) technology for the first time on a floating production, storage and offloading (FPSO) vessel. The post Trio paving the way for hydrogen adoption in FPSO and maritime power sphere appeared first on Offshore Energy ."
2026-01-30,2017-built jack-up rig lines up multi-well drilling gig in West Asia,"Texas-headquartered Northern Offshore, a builder and operator of jack-up rigs, has secured a new assignment for a nine-year-old jack-up rig off the coast of Oman, West Asia. The post 2017-built jack-up rig lines up multi-well drilling gig in West Asia appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/2017-built-jack-up-rig-lines-up-multi-well-drilling-gig-in-west-asia/,deepwater drilling,Industry News,"Texas-headquartered Northern Offshore, a builder and operator of jack-up rigs, has secured a new assignment for a nine-year-old jack-up rig off the coast of Oman, West Asia. The post 2017-built jack-up rig lines up multi-well drilling gig in West Asia appeared first on Offshore Energy ."
2026-01-30,Shell hires Subsea7 for deepwater development offshore Louisiana,Subsea7 has been awarded a contract by Shell for a deepwater development located some […] The post Shell hires Subsea7 for deepwater development offshore Louisiana appeared first on Offshore Energy .,offshore-energy.biz,https://www.offshore-energy.biz/shell-hires-subsea7-for-deepwater-development-offshore-louisiana/,deepwater drilling,Industry News,Subsea7 has been awarded a contract by Shell for a deepwater development located some […] The post Shell hires Subsea7 for deepwater development offshore Louisiana appeared first on Offshore Energy .
2026-01-30,"Exxon, Chevron Lift Oil Production, Blunting Price Drop",Exxon Mobil Corp. and Chevron Corp. surpassed profit expectations as higher oil production helped offset the blow from lower crude prices.,rigzone.com,https://www.rigzone.com/news/wire/exxon_chevron_lift_oil_production_blunting_price_drop-30-jan-2026-182895-article/?rss=true,production,Industry News,surpassed profit expectations as higher oil production helped offset the blow from lower crude prices.
2026-01-30,"Texas RRC Reveals Latest Oil, Gas Production Figures",The Railroad Commission of Texas (RRC) revealed its latest preliminary crude oil and natural gas production figures.,rigzone.com,https://www.rigzone.com/news/texas_rrc_reveals_latest_oil_gas_production_figures-30-jan-2026-182898-article/?rss=true,production,Industry News,The Railroad Commission of Texas (RRC) revealed its latest preliminary crude oil and natural gas production figures.
2026-01-30,Murphy Oil Raises Dividend,Murphy Oil increased its quarterly dividend per share by eight percent to $0.35.,rigzone.com,https://www.rigzone.com/news/murphy_oil_raises_dividend-30-jan-2026-182894-article/?rss=true,oil & gas,Industry News,Murphy Oil increased its quarterly dividend per share by eight percent to $0.35.
2026-01-30,GeoPark to Acquire Frontera Energy Assets in Colombia,'The transaction creates a leading regional independent E&P platform across Colombia and Argentina'.,rigzone.com,https://www.rigzone.com/news/geopark_to_acquire_frontera_energy_assets_in_colombia-30-jan-2026-182892-article/?rss=true,oil & gas,Industry News,'The transaction creates a leading regional independent E&P platform across Colombia and Argentina'.
2026-01-30,Why Venezuela’s Oil Comeback Is Proving Harder Than Trump Expected,"After U.S. forces snatched Nicolas Maduro in a daring night raid earlier this month, President Donald Trump began pressing oil companies to invest in Venezuela’s heavily corroded petroleum industry. The U.S. president eagerly urged drillers to invest in Venezuela, which sits atop the world’s largest oil reserves, with Washington’s protection. But those overtures received a lukewarm reception from U.S. and European energy companies. ExxonMobil CEO Darren Woods called Venezuela uninvestable provoking Trump’s ire, but some…",oilprice.com,https://oilprice.com/Energy/Energy-General/Why-Venezuelas-Oil-Comeback-Is-Proving-Harder-Than-Trump-Expected.html,exploration,Industry News,"president eagerly urged drillers to invest in Venezuela, which sits atop the world’s largest oil reserves, with Washington’s protection."
2026-01-30,Brazil’s First Major Energy M&A of 2026 Puts Brava Energia on the Map,"Brazilian independent Brava Energia’s acquisition of Petronas’ 50% non-operating share in the Tartaruga Verde and Espadarte Module III assets in Brazil marks the country’s first major merger and acquisition (M&A) deal of 2026 and follows the trend of local independents consolidating stronger positions in the offshore sector. Upon completion of the $450 million deal, Brava Energia will have the capacity to produce over 100,000 barrels of oil equivalent (boe) per day and could enter the ranks of the country’s top five…",oilprice.com,https://oilprice.com/Energy/Energy-General/Brazils-First-Major-Energy-MA-of-2026-Puts-Brava-Energia-on-the-Map.html,crude oil,Industry News,"Brazilian independent Brava Energia’s acquisition of Petronas’ 50% non-operating share in the Tartaruga Verde and Espadarte Module III assets in Brazil marks the country’s first major merger and acquisition (M&A) deal of 2026 and follows the trend of local independents consolidating stronger positions in the offshore sector. Upon completion of the $450 million deal, Brava Energia will have the capacity to produce over 100,000 barrels of oil equivalent (boe) per day and could enter the ranks of the country’s top five…"
2026-01-30,US Oil Drilling Continues to Flounder,"The total number of active drilling rigs for oil and gas in the United States rose by 2 this week, according to new data that Baker Hughes published on Friday, bringing the total rig count in the US  to 546 this week, down 36 from this same time last year. The number of active oil rigs stayed at 411 during the latest reporting period, according to the data. This is 68 below this same time last year. The number of gas rigs rose by 3, reaching 125, which is 27 more than this time last year. The miscellaneous rig count slipped by 1 and now is…",oilprice.com,https://oilprice.com/Energy/Crude-Oil/US-Oil-Drilling-Continues-to-Flounder.html,deepwater drilling,Industry News,"The total number of active drilling rigs for oil and gas in the United States rose by 2 this week, according to new data that Baker Hughes published on Friday, bringing the total rig count in the US  to 546 this week, down 36 from this same time last year."
2026-01-30,OPEC+ Poised to Maintain Oil Output in March as Brent Breaks $70,"The OPEC+ group is expected to maintain its oil production policy unchanged this weekend and affirm a pause in output hikes in March even as Brent Crude prices hit $70 per barrel this week for the first time in five months, delegates from the alliance told Reuters on Friday. The OPEC+ group meets online on February 1 to discuss output levels, and it is widely expected to keep oil production levels flat in March, as it had pledged in November to pause hikes for the first quarter. Early this month, the eight OPEC+ members that have been implementing…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/OPEC-Poised-to-Maintain-Oil-Output-in-March-as-Brent-Breaks-70.html,production,Industry News,"The OPEC+ group is expected to maintain its oil production policy unchanged this weekend and affirm a pause in output hikes in March even as Brent Crude prices hit $70 per barrel this week for the first time in five months, delegates from the alliance told Reuters on Friday. The OPEC+ group meets online on February 1 to discuss output levels, and it is widely expected to keep oil production levels flat in March, as it had pledged in November to pause hikes for the first quarter."
2026-01-30,Frontera to sell Colombian assets to Geopark for up to $400m,"Frontera Energy has signed a definitive agreement to divest its Colombian exploration and production (E&P) assets, Frontera Petroleum International Holdings, to Geopark, with the equity valued at up to $400m.",offshore-technology.com,https://www.offshore-technology.com/news/frontera-sell-colombian-assets-geopark/,oil & gas,Industry News,"Frontera Energy has signed a definitive agreement to divest its Colombian exploration and production (E&P) assets, Frontera Petroleum International Holdings, to Geopark, with the equity valued at up to $400m."
2026-01-30,Drilling starts on Elanora-1 exploration well under Australia’s ECSP,"Drilling began on the Elanora-1 exploration well, marking the first well to be drilled under the East Coast Supply Project (ECSP) offshore Queensland, Australia. The Elanora-1 well is targeting prospective gas intervals in a frontier part of the Queensland offshore area as part of the ECSP initiative designed to expand domestic gas supply and underpin … The post Drilling starts on Elanora-1 exploration well under Australia’s ECSP appeared first on Drilling Contractor .",drillingcontractor.org,https://drillingcontractor.org/drilling-starts-on-elanora-1-exploration-well-under-australias-ecsp-76772,exploration,Industry News,"Drilling began on the Elanora-1 exploration well, marking the first well to be drilled under the East Coast Supply Project (ECSP) offshore Queensland, Australia. The Elanora-1 well is targeting prospective gas intervals in a frontier part of the Queensland offshore area as part of the ECSP initiative designed to expand domestic gas supply and underpin … The post Drilling starts on Elanora-1 exploration well under Australia’s ECSP appeared first on Drilling Contractor ."
2026-01-30,Union Jack schedules Crossroads drilling program for Q1 2026,"Union Jack Oil outlined its upcoming drilling plans in its project update covering key onshore projects in the United States. In Oklahoma, the company’s Crossroads structural prospect is now scheduled for drilling in Q1 2026. The Crossroads well will target oil in the middle Ordovician Oil Creek Sand, a reservoir interval that has demonstrated productive … The post Union Jack schedules Crossroads drilling program for Q1 2026 appeared first on Drilling Contractor .",drillingcontractor.org,https://drillingcontractor.org/union-jack-schedules-crossroads-drilling-program-for-q1-2026-76770,exploration,Industry News,"Union Jack Oil outlined its upcoming drilling plans in its project update covering key onshore projects in the United States. In Oklahoma, the company’s Crossroads structural prospect is now scheduled for drilling in Q1 2026. The Crossroads well will target oil in the middle Ordovician Oil Creek Sand, a reservoir interval that has demonstrated productive … The post Union Jack schedules Crossroads drilling program for Q1 2026 appeared first on Drilling Contractor ."
2026-01-30,Masirah Oil lines up Energy Emerger jackup for Yumna drilling,"Masirah Oil secured the Energy Emerger jack-p drilling rig to execute a three-well development drilling program at the Yumna Field in offshore Block 50, Oman. The rig, operated by Northern Offshore, has been contracted by Masirah Oil’s parent company and is scheduled to begin operations in March 2026. Energy Emerger was previously deployed during Masirah … The post Masirah Oil lines up Energy Emerger jackup for Yumna drilling appeared first on Drilling Contractor .",drillingcontractor.org,https://drillingcontractor.org/masirah-oil-lines-up-energy-emerger-jackup-for-yumna-drilling-76768,deepwater drilling,Industry News,"Masirah Oil secured the Energy Emerger jack-p drilling rig to execute a three-well development drilling program at the Yumna Field in offshore Block 50, Oman. The rig, operated by Northern Offshore, has been contracted by Masirah Oil’s parent company and is scheduled to begin operations in March 2026. Energy Emerger was previously deployed during Masirah … The post Masirah Oil lines up Energy Emerger jackup for Yumna drilling appeared first on Drilling Contractor ."
2026-01-30,Seadrill Signs West Saturn Contract Extension,"Equinor exercised a one-year priced option for the Seadrill ultra-deepwater drillship West Saturn. The exercised option adds $114 million to contract backlog and extends the original contract, which started in 2022, through October 2027. The post Seadrill Signs West Saturn Contract Extension appeared first on Drilling Contractor .",drillingcontractor.org,https://drillingcontractor.org/seadrill-signs-west-saturn-contract-extension-76766,deepwater drilling,Industry News,"Equinor exercised a one-year priced option for the Seadrill ultra-deepwater drillship West Saturn. The exercised option adds $114 million to contract backlog and extends the original contract, which started in 2022, through October 2027. The post Seadrill Signs West Saturn Contract Extension appeared first on Drilling Contractor ."
2026-01-30,Petrobras scoops up multibillion-dollar oil deals in India,"Brazilian state-owned energy giant Petrobras has sealed oil sales agreements with Indian Oil Corporation (IOC), Bharat Petroleum Corporation Limited (BPCL), and Hindustan Petroleum Corporation Limited (HPCL). The post Petrobras scoops up multibillion-dollar oil deals in India appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/petrobras-scoops-up-multibillion-dollar-oil-deals-in-india/,oil & gas,Industry News,The post Petrobras scoops up multibillion-dollar oil deals in India appeared first on Offshore Energy .
2026-01-30,All systems go for Aker BP to deploy Floatel’s vessel offshore Norway,Norwegian oil and gas operator Aker BP has received the green light to use one of Floatel’s semi-submersible support vessels at a field off the coast of Norway. The post All systems go for Aker BP to deploy Floatel’s vessel offshore Norway appeared first on Offshore Energy .,offshore-energy.biz,https://www.offshore-energy.biz/all-systems-go-for-aker-bp-to-deploy-floatels-vessel-offshore-norway/,deepwater drilling,Industry News,The post All systems go for Aker BP to deploy Floatel’s vessel offshore Norway appeared first on Offshore Energy .
2026-01-29,Petrobras Expands Contracts to Supply Key Indian Refiners,"The agreements with state-owned Indian Oil, Bharat Petroleum and Hindustan Petroleum 'represent potential sales of up to 60 million barrels, with a total value that could exceed $3.1 billion'.",rigzone.com,https://www.rigzone.com/news/petrobras_expands_contracts_to_supply_key_indian_refiners-29-jan-2026-182879-article/?rss=true,crude oil,Industry News,"The agreements with state-owned Indian Oil, Bharat Petroleum and Hindustan Petroleum 'represent potential sales of up to 60 million barrels, with a total value that could exceed $3.1 billion'."
