date,title,description,source,url,category,source_type,insights
2026-02-09,"Transocean to acquire Valaris, forming 73-rig high-spec offshore fleet","Transocean signed a definitive agreement to acquire Valaris in an all-stock transaction valued at approximately $5.8 billion. The combination will result in a pro forma fleet of 73 offshore drilling rigs, including 33 ultra-deepwater drillships, nine semisubmersibles and 31 modern jackups. On a pro forma basis, the combined company will have an estimated enterprise value … The post Transocean to acquire Valaris, forming 73-rig high-spec offshore fleet appeared first on Drilling Contractor .",drillingcontractor.org,https://drillingcontractor.org/transocean-to-acquire-valaris-forming-73-rig-high-spec-offshore-fleet-76841,deepwater drilling,Industry News,"Transocean signed a definitive agreement to acquire Valaris in an all-stock transaction valued at approximately $5.8 billion. The combination will result in a pro forma fleet of 73 offshore drilling rigs, including 33 ultra-deepwater drillships, nine semisubmersibles and 31 modern jackups. On a pro forma basis, the combined company will have an estimated enterprise value … The post Transocean to acquire Valaris, forming 73-rig high-spec offshore fleet appeared first on Drilling Contractor ."
2026-02-09,Transocean’s play for Valaris forging $17 billion offshore drilling giant with 73 rigs,"Transocean has made a multibillion-dollar merger move on Valaris to breathe life into a combined company with a diversified offshore fleet of 73 rigs, including 33 ultra-deepwater drillships, nine semi-submersibles, and 31 modern jack-ups, to meet emerging growth opportunities. The post Transocean’s play for Valaris forging $17 billion offshore drilling giant with 73 rigs appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/transoceans-play-for-valaris-forging-17-billion-offshore-drilling-giant-with-73-rigs/,deepwater drilling,Industry News,"Transocean has made a multibillion-dollar merger move on Valaris to breathe life into a combined company with a diversified offshore fleet of 73 rigs, including 33 ultra-deepwater drillships, nine semi-submersibles, and 31 modern jack-ups, to meet emerging growth opportunities. The post Transocean’s play for Valaris forging $17 billion offshore drilling giant with 73 rigs appeared first on Offshore Energy ."
2026-02-09,Nauticus Robotics secures up to $50M financing for UAE expansion,U.S.-based developer of subsea autonomous robotic systems and software Nauticus Robotics has secured an […] The post Nauticus Robotics secures up to $50M financing for UAE expansion appeared first on Offshore Energy .,offshore-energy.biz,https://www.offshore-energy.biz/nauticus-robotics-secures-up-to-50m-financing-for-uae-expansion/,subsea & pipelines,Industry News,U.S.-based developer of subsea autonomous robotic systems and software Nauticus Robotics has secured an […] The post Nauticus Robotics secures up to $50M financing for UAE expansion appeared first on Offshore Energy .
2026-02-08,Why Cutting Russia Out of India’s Oil Mix Won’t Be Easy,"India imports 85% of the oil it consumes. A third of that comes from Russia—or used to come from Russia, until last November, when President Trump’s administration sanctioned the top exporters. Now, Washington is doubling down on cutting India’s oil link with Russia, but it may prove tricky for the world’s second-largest importer of oil. “Even though India has reduced its purchase of crude oil from Russia in recent months, it is unlikely to cease all purchases immediately, which could be disruptive to India’s…",oilprice.com,https://oilprice.com/Energy/Energy-General/Why-Cutting-Russia-Out-of-Indias-Oil-Mix-Wont-Be-Easy.html,crude oil,Industry News,"India imports 85% of the oil it consumes. A third of that comes from Russia—or used to come from Russia, until last November, when President Trump’s administration sanctioned the top exporters. Now, Washington is doubling down on cutting India’s oil link with Russia, but it may prove tricky for the ..."
2026-02-07,China Steps In as India Wavers in Russia’s Oil Trade,"Russia’s oil exports came under renewed scrutiny in early February after U.S. President Donald Trump said Washington had agreed a trade deal with India that would cut tariffs on Indian goods from 50% to 18% in exchange, besides other concessions, to an end to Russian crude imports. The prospect of losing one of Moscow’s largest post-2022 buyers triggered Russian concerns over export revenues and budget stability. Yet available trade data points in the opposite direction. The numbers are clear: for Russia, hope now speaks Chinese. January…",oilprice.com,https://oilprice.com/Energy/Crude-Oil/China-Steps-In-as-India-Wavers-in-Russias-Oil-Trade.html,exploration,Industry News,"Russia’s oil exports came under renewed scrutiny in early February after U.S. President Donald Trump said Washington had agreed a trade deal with India that would cut tariffs on Indian goods from 50% to 18% in exchange, besides other concessions, to an end to Russian crude imports. The prospect of l..."
2026-02-06,Oil Prices Set for First Weekly Dip of the Year,"Crude oil prices were set for their first weekly decline since the start of the year as the risk of a direct military confrontation between the United States and Iran de-escalated. At the time of writing, Brent crude was trading at $68.09 per barrel, and West Texas Intermediate was changing hands for $63.95 per barrel, both slightly up from Thursday’s close but down from Monday. Oil prices had been on a climb for seven weeks in a row, driven higher mostly by U.S. foreign policy in various parts of the world. The Iran nuclear issue has been…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Oil-Prices-Set-for-First-Weekly-Dip-of-the-Year.html,crude oil,Industry News,"Crude oil prices were set for their first weekly decline since the start of the year as the risk of a direct military confrontation between the United States and Iran de-escalated. At the time of writing, Brent crude was trading at $68.09 per barrel, and West Texas Intermediate was changing hands for $63.95 per barrel, both slightly up from Thursday’s close but down from Monday."
2026-02-06,Alberta Plans New Crude Oil Pipeline to Ship Energy Exports to Asia,"After years of antagonism between the federal government and Alberta over additional outlets for crude, Canada and the oil-producing province are finally on the same page regarding Canadian,/ oil exports. It took a major geopolitical and trade shift from Canada’s long-term ally and top trade partner, the United States, to have the federal government of Canada support a new oil pipeline from Alberta to the Canadian West Coast. The pipeline is expected to boost Canadian oil exports to Asia, the world’s driver of global oil demand growth,…",oilprice.com,https://oilprice.com/Energy/Energy-General/Alberta-Plans-New-Crude-Oil-Pipeline-to-Ship-Energy-Exports-to-Asia.html,subsea & pipelines,Industry News,"It took a major geopolitical and trade shift from Canada’s long-term ally and top trade partner, the United States, to have the federal government of Canada support a new oil pipeline from Alberta to the Canadian West Coast. The pipeline is expected to boost Canadian oil exports to Asia, the world’s driver of global oil demand growth,…"
2026-02-06,Cheniere seeks approval for new LNG plant at Corpus Christi,"Cheniere Energy has filed an application with the Federal Energy Regulatory Commission (FERC) to construct a new liquefied natural gas (LNG) facility at its current Corpus Christi site located in Texas, US.",offshore-technology.com,https://www.offshore-technology.com/news/cheniere-seeks-approval-new-lng-plant/,lng & integrated gas,Industry News,"Cheniere Energy has filed an application with the Federal Energy Regulatory Commission (FERC) to construct a new liquefied natural gas (LNG) facility at its current Corpus Christi site located in Texas, US."
2026-02-06,BLM announces oil and gas lease auction in Alaska,"The Bureau of Land Management (BLM), an agency within the US Department of the Interior, is set to conduct a major oil and gas lease sale in the National Petroleum Reserve in Alaska (NPR-A) on 9 March 2026.",offshore-technology.com,https://www.offshore-technology.com/news/blm-oil-gas-lease-auction-alaska/,oil & gas,Industry News,"The Bureau of Land Management (BLM), an agency within the US Department of the Interior, is set to conduct a major oil and gas lease sale in the National Petroleum Reserve in Alaska (NPR-A) on 9 March 2026."
2026-02-06,ConocoPhillips Q4 2025 net income drops 39% to $1.4bn,"ConocoPhillips has reported a net income of $1.4bn, or $1.17 per share, for the fourth quarter (Q4) of 2025, down by 39% from $2.3bn, or $1.90 per share, in the same period the previous year.",offshore-technology.com,https://www.offshore-technology.com/news/conocophillips-q4-2025-net-income-drops/,oil & gas,Industry News,"ConocoPhillips has reported a net income of $1.4bn, or $1.17 per share, for the fourth quarter (Q4) of 2025, down by 39% from $2.3bn, or $1.90 per share, in the same period the previous year."
2026-02-06,Petrobras gets its hands on stake in Namibia’s offshore block,"Brazilian state-owned energy giant Petrobras has decided to acquire an interest in an exploration block, which is part of Namibia’s offshore oil and gas playground. The post Petrobras gets its hands on stake in Namibia’s offshore block appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/petrobras-gets-its-hands-on-stake-in-namibias-offshore-block/,oil & gas,Industry News,"Brazilian state-owned energy giant Petrobras has decided to acquire an interest in an exploration block, which is part of Namibia’s offshore oil and gas playground. The post Petrobras gets its hands on stake in Namibia’s offshore block appeared first on Offshore Energy ."
2026-02-06,Pre-emption twist may block or delay BW Energy’s entry into Angola’s oil & gas arena,"Oslo-listed oil and gas E&P player BW Energy is facing a pre-emption challenge, spurring uncertainty over its acquisition of two blocks off the coast of Angola, potentially hindering the firm’s expansion in West Africa. The post Pre-emption twist may block or delay BW Energy’s entry into Angola’s oil & gas arena appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/pre-emption-twist-may-block-or-delay-bw-energys-entry-into-angolas-oil-gas-arena/,oil & gas,Industry News,The post Pre-emption twist may block or delay BW Energy’s entry into Angola’s oil & gas arena appeared first on Offshore Energy .
2026-02-06,StreamTec and Worley team up on GW-scale North Sea hydrogen pipeline,Switzerland-based StreamTec Solutions has joined Worley in the execution team for an offshore pipeline […] The post StreamTec and Worley team up on GW-scale North Sea hydrogen pipeline appeared first on Offshore Energy .,offshore-energy.biz,https://www.offshore-energy.biz/streamtec-and-worley-team-up-on-gw-scale-north-sea-hydrogen-pipeline/,subsea & pipelines,Industry News,Switzerland-based StreamTec Solutions has joined Worley in the execution team for an offshore pipeline […] The post StreamTec and Worley team up on GW-scale North Sea hydrogen pipeline appeared first on Offshore Energy .
2026-02-06,IPAA Promotes Naatz to Chief Policy Officer,The Independent Petroleum Association of America announced that Dan Naatz has been promoted to Executive Vice President and Chief Policy Officer.,rigzone.com,https://www.rigzone.com/news/ipaa_promotes_naatz_to_chief_policy_officer-06-feb-2026-182937-article/?rss=true,oil & gas,Industry News,The Independent Petroleum Association of America announced that Dan Naatz has been promoted to Executive Vice President and Chief Policy Officer.
2026-02-06,Washington Targets Tankers Keeping Iranian Crude Moving,"Washington moved to tighten the screws on Iran’s oil trade again on Friday, rolling out a fresh batch of sanctions aimed squarely at the shadow fleet that keeps Tehran’s barrels moving when they’re not supposed to be. The State Department announced sanctions on 15 entities, two individuals, and 14 vessels tied to the illicit trade in Iranian crude, petroleum products, and petrochemicals. The targets were designated under Executive Order 13846, part of the Trump administration’s revived maximum pressure framework, and are…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Washington-Targets-Tankers-Keeping-Iranian-Crude-Moving.html,crude oil,Industry News,"Washington moved to tighten the screws on Iran’s oil trade again on Friday, rolling out a fresh batch of sanctions aimed squarely at the shadow fleet that keeps Tehran’s barrels moving when they’re not supposed to be."
2026-02-06,Venezuela’s Return Won’t Dethrone Latin America’s Oil Leaders,"Argentina, Guyana, and Brazil are poised to lead Latin American oil production growth in 2026, even though the possible return of Venezuelan barrels poses questions for the region’s long-term capital expenditure strategy. While the supermajors continue to flag Venezuela as difficult to underwrite on a long-term basis, traders and players like Trafigura and Hillcorp are increasingly drawn to near-term, structured opportunities in the country, signaling a possible rebalancing of portfolios. Although legal uncertainties persist and institutional…",oilprice.com,https://oilprice.com/Energy/Energy-General/Venezuelas-Return-Wont-Dethrone-Latin-Americas-Oil-Leaders.html,production,Industry News,"Argentina, Guyana, and Brazil are poised to lead Latin American oil production growth in 2026, even though the possible return of Venezuelan barrels poses questions for the region’s long-term capital expenditure strategy."
2026-02-06,US Oil Drillers Add Rigs Even in Price Uncertainty,"The total number of active drilling rigs for oil and gas in the United States rose by 5 this week, according to new data that Baker Hughes published on Friday, bringing the total rig count in the US  to 551 this week, down 35 from this same time last year. The number of active oil rigs rose by 1 to 412 during the latest reporting period, according to the data. This is 68 below this same time last year. The number of gas rigs rose by 5, reaching 130, which is 30 more than this time last year. The miscellaneous rig count slipped by 1 and now…",oilprice.com,https://oilprice.com/Energy/Energy-General/US-Oil-Drillers-Add-Rigs-Even-in-Price-Uncertainty.html,deepwater drilling,Industry News,"The total number of active drilling rigs for oil and gas in the United States rose by 5 this week, according to new data that Baker Hughes published on Friday, bringing the total rig count in the US  to 551 this week, down 35 from this same time last year."
2026-02-06,TotalEnergies Pushes Deeper Into Namibia’s Offshore Oil Boom,"TotalEnergies is expanding its exploration portfolio offshore Namibia with acreage north of a block where a major oil discovery has been made, as the supermajor looks to boost activity in the new global exploration hotspot. TotalEnergies on Friday announced it had signed agreements to buy a 42.5% operated interest in the PEL104 exploration license offshore Namibia from Eight Offshore Investments Holdings and Maravilla Oil & Gas. Upon completion of the transaction, TotalEnergies will be the operator of the license, which lies north of the PEL…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/TotalEnergies-Pushes-Deeper-Into-Namibias-Offshore-Oil-Boom.html,exploration,Industry News,"TotalEnergies is expanding its exploration portfolio offshore Namibia with acreage north of a block where a major oil discovery has been made, as the supermajor looks to boost activity in the new global exploration hotspot. TotalEnergies on Friday announced it had signed agreements to buy a 42.5% operated interest in the PEL104 exploration license offshore Namibia from Eight Offshore Investments Holdings and Maravilla Oil & Gas."
2026-02-06,DOF Group secures Shell contract for subsea well intervention services,"DOF Group was awarded a contract by Shell to provide hydraulic subsea well intervention services in North America. Under the agreement, DOF’s North America subsea team will deliver project management, engineering and offshore execution, including the provision of an intervention vessel and associated surface and subsea services. The scope of work includes pumping chemical fluids … The post DOF Group secures Shell contract for subsea well intervention services appeared first on Drilling Contractor .",drillingcontractor.org,https://drillingcontractor.org/dof-group-secures-shell-contract-for-subsea-well-intervention-services-76836,subsea & pipelines,Industry News,"DOF Group was awarded a contract by Shell to provide hydraulic subsea well intervention services in North America. Under the agreement, DOF’s North America subsea team will deliver project management, engineering and offshore execution, including the provision of an intervention vessel and associated surface and subsea services. The scope of work includes pumping chemical fluids … The post DOF Group secures Shell contract for subsea well intervention services appeared first on Drilling Contractor ."
2026-02-06,PetroChina spuds first well of 2026 drilling program in Indonesia,"PetroChina kicked off its 2026 drilling program in Indonesia with the spudding of the NEB-85ST development well in West Tanjung Jabung on 15 Janury. This is the first of six development wells planned this year in the Jabung Working Area. In addition to drilling, the company plans to carry out 11 workover operations and approximately … The post PetroChina spuds first well of 2026 drilling program in Indonesia appeared first on Drilling Contractor .",drillingcontractor.org,https://drillingcontractor.org/petrochina-spuds-first-well-of-2026-drilling-program-in-indonesia-76834,wells,Industry News,"PetroChina kicked off its 2026 drilling program in Indonesia with the spudding of the NEB-85ST development well in West Tanjung Jabung on 15 Janury. This is the first of six development wells planned this year in the Jabung Working Area. In addition to drilling, the company plans to carry out 11 workover operations and approximately … The post PetroChina spuds first well of 2026 drilling program in Indonesia appeared first on Drilling Contractor ."
2026-02-06,Elixir continues drilling progress at Taroom trough appraisal well,"Elixir Energy reported operational progress at its Lorelle-3 appraisal drilling campaign in ATP2056 within the Taroom Trough onshore Bowen Basin. The company said it has drilled the intermediate section of Lorelle-3 to 2,320 m measured depth below rotary table (MDRT) and installed casing, with further drilling of the reservoir section underway. After drilling, casing and … The post Elixir continues drilling progress at Taroom trough appraisal well appeared first on Drilling Contractor .",drillingcontractor.org,https://drillingcontractor.org/elixir-continues-drilling-progress-at-taroom-trough-appraisal-well-76831,oil & gas,Industry News,"Elixir Energy reported operational progress at its Lorelle-3 appraisal drilling campaign in ATP2056 within the Taroom Trough onshore Bowen Basin. The company said it has drilled the intermediate section of Lorelle-3 to 2,320 m measured depth below rotary table (MDRT) and installed casing, with further drilling of the reservoir section underway. After drilling, casing and … The post Elixir continues drilling progress at Taroom trough appraisal well appeared first on Drilling Contractor ."
2026-02-06,"Weatherford secures multi-year Gulf contracts across completions, drilling, MPD services","Weatherford secured a series of multi-year service contracts during 2025 across well construction, completions and drilling support activities, strengthening its operational footprint across Gulf markets. The awards include a five-year well services contract from Petroleum Development Oman, covering work in the Qarn Alam and South Oman fields. Weatherford also received a seven-year gas-lift completions and … The post Weatherford secures multi-year Gulf contracts across completions, drilling, MPD services appeared first on Drilling Contractor .",drillingcontractor.org,https://drillingcontractor.org/weatherford-secures-multi-year-gulf-contracts-across-completions-drilling-mpd-services-76828,oil & gas,Industry News,"Weatherford secured a series of multi-year service contracts during 2025 across well construction, completions and drilling support activities, strengthening its operational footprint across Gulf markets. The awards include a five-year well services contract from Petroleum Development Oman, covering work in the Qarn Alam and South Oman fields. Weatherford also received a seven-year gas-lift completions and … The post Weatherford secures multi-year Gulf contracts across completions, drilling, MPD services appeared first on Drilling Contractor ."
2026-02-06,Chevron and TPAO set their cap on oil & gas exploration in Black Sea,"U.S.-headquartered energy giant Chevron has sealed a deal with Türkiye‘s national oil and gas giant, Türkiye Petrolleri A.O. (TPAO), to embark on oil and natural gas exploration and production in the Black Sea. The post Chevron and TPAO set their cap on oil & gas exploration in Black Sea appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/chevron-and-tpao-set-their-cap-on-oil-gas-exploration-in-black-sea/,exploration,Industry News,"(TPAO), to embark on oil and natural gas exploration and production in the Black Sea. The post Chevron and TPAO set their cap on oil & gas exploration in Black Sea appeared first on Offshore Energy ."
2026-02-06,Multiple newbuild vessel charters with US LNG giant come NYK and Ocean Yield’s way,"Cheniere Marketing International, a wholly owned subsidiary of the U.S. energy player Cheniere Energy, has signed off on long-term charter deals for new liquefied natural gas (LNG) carriers (LNGCs) with Japan’s shipping major Nippon Yusen Kaisha (NYK) Line, part of NYK Group, and Norway’s Ocean Yield. The post Multiple newbuild vessel charters with US LNG giant come NYK and Ocean Yield’s way appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/multiple-newbuild-vessel-charters-with-us-lng-giant-come-nyk-and-ocean-yields-way/,lng & integrated gas,Industry News,The post Multiple newbuild vessel charters with US LNG giant come NYK and Ocean Yield’s way appeared first on Offshore Energy .
2026-02-06,Three new LNG bunkering vessels enlarge Chinese player’s orderbook,China-headquartered engineering player Nantong CIMC Sinopacific Offshore & Engineering (CIMC SOE) has received orders for three liquefied natural gas (LNG) bunkering vessels. The post Three new LNG bunkering vessels enlarge Chinese player’s orderbook appeared first on Offshore Energy .,offshore-energy.biz,https://www.offshore-energy.biz/three-new-lng-bunkering-vessels-enlarge-chinese-players-orderbook/,lng & integrated gas,Industry News,China-headquartered engineering player Nantong CIMC Sinopacific Offshore & Engineering (CIMC SOE) has received orders for three liquefied natural gas (LNG) bunkering vessels. The post Three new LNG bunkering vessels enlarge Chinese player’s orderbook appeared first on Offshore Energy .
2026-02-06,Equinor and Eneco agree five-year natural gas supply deal for Netherlands,"Equinor and Eneco have entered into a five-year contract for the supply of natural gas to the Netherlands, with deliveries beginning 1 February this year.",offshore-technology.com,https://www.offshore-technology.com/news/equinor-eneco-supply-deal/,natural gas,Industry News,"Equinor and Eneco have entered into a five-year contract for the supply of natural gas to the Netherlands, with deliveries beginning 1 February this year."
2026-02-05,USA Expected to Produce Almost 1/4 of Global Oil Output,The EIA sees U.S. petroleum and other liquid fuels production averaging 23.88 million barrels per day in 2026.,rigzone.com,https://www.rigzone.com/news/usa_expected_to_produce_almost_14_of_global_oil_output-05-feb-2026-182927-article/?rss=true,crude oil,Industry News,petroleum and other liquid fuels production averaging 23.88 million barrels per day in 2026.
2026-02-05,Russia Signals It Will Keep Sending Oil to Cuba Despite U.S. Pressure,"Russia has been supplying crude oil to Cuba repeatedly over the past few years and supplies will continue, the Russian ambassador to Havana, Viktor Koronelli, told state news agency RIA today. The statement comes following the latest U.S. squeeze on Cuba, with President Trump threatening tariffs on countries that continue sending crude to the island nation, warning it had about two weeks’ worth of oil earlier this month. Trump is aiming for regime change in Cuba. Despite the threats, Mexico’s state oil company said this week it intended…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Russia-Signals-It-Will-Keep-Sending-Oil-to-Cuba-Despite-US-Pressure.html,crude oil,Industry News,"Russia has been supplying crude oil to Cuba repeatedly over the past few years and supplies will continue, the Russian ambassador to Havana, Viktor Koronelli, told state news agency RIA today. The statement comes following the latest U.S. squeeze on Cuba, with President Trump threatening tariffs on ..."
2026-02-05,Russia Shrugs Off India’s Oil Deal With Trump,"Russia sees no danger for its oil exports from the trade deal that the U.S. president sealed with his Indian counterpart earlier this week. Per the deal, Washington will cut tariffs on Indian goods, and New Delhi will commit to expanding purchases of U.S. oil and gas. “We, along with all other international energy experts, are well aware that Russia is not the only supplier of oil and petroleum products to India. India has always purchased these products from other countries. Therefore, we see nothing new here,” Dmitry Peskov, Kremlin…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Russia-Shrugs-Off-Indias-Oil-Deal-With-Trump.html,oil & gas,Industry News,"Russia sees no danger for its oil exports from the trade deal that the U.S. president sealed with his Indian counterpart earlier this week. Per the deal, Washington will cut tariffs on Indian goods, and New Delhi will commit to expanding purchases of U.S. oil and gas. “We, along with all other inter..."
2026-02-05,Chevron strikes deal for oil exploration off Syrian coast,Chevron has announced a preliminary agreement with the Syrian Petroleum Company and Qatar's UCC Holding to assess opportunities for oil and gas exploration along the Syrian coast.,offshore-technology.com,https://www.offshore-technology.com/news/chevron-strikes-deal-for-oil-exploration-off-syrian-coast/,exploration,Industry News,Chevron has announced a preliminary agreement with the Syrian Petroleum Company and Qatar's UCC Holding to assess opportunities for oil and gas exploration along the Syrian coast.
2026-02-05,ExxonMobil Guyana acquires FPSO ONE GUYANA for $2.32bn,"ExxonMobil Guyana, a subsidiary of Exxon Mobil, has finalised the acquisition of floating production, storage and offloading (FPSO) ONE GUYANA from SBM Offshore for approximately $2.32bn.",offshore-technology.com,https://www.offshore-technology.com/news/exxonmobil-guyana-acquires-fpso-one-guyana/,production,Industry News,"ExxonMobil Guyana, a subsidiary of Exxon Mobil, has finalised the acquisition of floating production, storage and offloading (FPSO) ONE GUYANA from SBM Offshore for approximately $2.32bn."
2026-02-05,"Chevron marks 2,000th LNG cargo from Australian gas project","Chevron Australia, a subsidiary of the U.S. oil and gas giant Chevron, has celebrated a new achievement at its giant gas project off the northwest coast of Western Australia (WA), with another liquefied natural gas (LNG) cargo. The post Chevron marks 2,000th LNG cargo from Australian gas project appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/chevron-marks-2000th-lng-cargo-from-australian-gas-project/,lng & integrated gas,Industry News,"oil and gas giant Chevron, has celebrated a new achievement at its giant gas project off the northwest coast of Western Australia (WA), with another liquefied natural gas (LNG) cargo. The post Chevron marks 2,000th LNG cargo from Australian gas project appeared first on Offshore Energy ."
2026-02-05,Stena Drilling ups GHG abatement ante as 2024-built drillship gets DNV’s notation,"Scotland-headquartered offshore drilling contractor Stena Drilling has received DNV’s Abate (P+) notation for one of its drillships, underscoring the rig owner’s efforts to cut greenhouse gas (GHG) emissions across its operations. The post Stena Drilling ups GHG abatement ante as 2024-built drillship gets DNV’s notation appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/stena-drilling-ups-ghg-abatement-ante-as-2024-built-drillship-gets-dnvs-notation/,deepwater drilling,Industry News,"Scotland-headquartered offshore drilling contractor Stena Drilling has received DNV’s Abate (P+) notation for one of its drillships, underscoring the rig owner’s efforts to cut greenhouse gas (GHG) emissions across its operations. The post Stena Drilling ups GHG abatement ante as 2024-built drillship gets DNV’s notation appeared first on Offshore Energy ."
2026-02-05,African multi-well offshore drilling campaign on BW Energy’s agenda in July,Oslo-listed oil and gas E&P player BW Energy has made further progress in preparations for its planned drilling program off the coast of Gabon. The post African multi-well offshore drilling campaign on BW Energy’s agenda in July appeared first on Offshore Energy .,offshore-energy.biz,https://www.offshore-energy.biz/african-multi-well-offshore-drilling-campaign-on-bw-energys-agenda-in-july/,oil & gas,Industry News,Oslo-listed oil and gas E&P player BW Energy has made further progress in preparations for its planned drilling program off the coast of Gabon. The post African multi-well offshore drilling campaign on BW Energy’s agenda in July appeared first on Offshore Energy .
2026-02-05,Fugro’s jack-up platform starts surveys for Western Isles subsea link,Dutch Fugro has commenced integrated site investigations for a power transmission link that will […] The post Fugro’s jack-up platform starts surveys for Western Isles subsea link appeared first on Offshore Energy .,offshore-energy.biz,https://www.offshore-energy.biz/fugros-jack-up-platform-starts-surveys-for-western-isles-subsea-link/,deepwater drilling,Industry News,Dutch Fugro has commenced integrated site investigations for a power transmission link that will […] The post Fugro’s jack-up platform starts surveys for Western Isles subsea link appeared first on Offshore Energy .
2026-02-05,"ExxonMobil pays $2.32 billion for Guyana-based FPSO, SBM Offshore remains in charge of ops","Netherlands-based SBM Offshore, a provider of the design, construction, installation, and operation of offshore floating facilities, and ExxonMobil Guyana, a subsidiary of the U.S.-headquartered energy giant ExxonMobil, have wrapped up the change of ownership process for a floating production, storage, and offloading (FPSO) unit, which is deployed off the coast of Guyana. The post ExxonMobil pays $2.32 billion for Guyana-based FPSO, SBM Offshore remains in charge of ops appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/exxonmobil-pays-2-32-billion-for-guyana-based-fpso-sbm-offshore-remains-in-charge-of-ops/,production,Industry News,"Netherlands-based SBM Offshore, a provider of the design, construction, installation, and operation of offshore floating facilities, and ExxonMobil Guyana, a subsidiary of the U.S.-headquartered energy giant ExxonMobil, have wrapped up the change of ownership process for a floating production, storage, and offloading (FPSO) unit, which is deployed off the coast of Guyana. The post ExxonMobil pays $2.32 billion for Guyana-based FPSO, SBM Offshore remains in charge of ops appeared first on Offshore Energy ."
2026-02-05,USA Crude Oil Stocks Drop 3.5MM Barrels WoW,"Crude oil stocks, not including the SPR, stood at 420.3 million barrels on January 30, according to the EIA's latest weekly petroleum status report.",rigzone.com,https://www.rigzone.com/news/usa_crude_oil_stocks_drop_35mm_barrels_wow-05-feb-2026-182930-article/?rss=true,crude oil,Industry News,"Crude oil stocks, not including the SPR, stood at 420.3 million barrels on January 30, according to the EIA's latest weekly petroleum status report."
2026-02-05,BOEM Announces 'Major Step' Toward Expanding Offshore Energy,The Bureau of Ocean Energy Management announced 'another major step toward expanding offshore energy development pursuant to the One Big Beautiful Bill Act'.,rigzone.com,https://www.rigzone.com/news/boem_announces_major_step_toward_expanding_offshore_energy-05-feb-2026-182929-article/?rss=true,gulf of america,Industry News,The Bureau of Ocean Energy Management announced 'another major step toward expanding offshore energy development pursuant to the One Big Beautiful Bill Act'.
2026-02-05,Peak Coal Expectations Return with 2025 Import Dip,"Speculation about the peak in demand for hydrocarbons has abounded for years as parts of the world struggle to reduce their consumption of coal, oil, and gas. Peak coal resurfaced this week, following data showing that Asian seaborne imports of the energy commodity had inched down by 4.4% in 2025, from an all-time high in the previous year. As usual, the peak coal story is likely premature. Data from Kpler showed this week that Asian buyers imported a total of 1.09 billion metric tons of coal in 2025, down from 1.14 billion tons imported in the…",oilprice.com,https://oilprice.com/Energy/Coal/Peak-Coal-Expectations-Return-with-2025-Import-Dip.html,oil & gas,Industry News,"Data from Kpler showed this week that Asian buyers imported a total of 1.09 billion metric tons of coal in 2025, down from 1.14 billion tons imported in the…"
2026-02-05,Shell Weighs Multibillion Dollar Venezuela Gas Investments,"Shell’s CEO Wael Sawan told CNBC the company is actively considering multibillion-dollar offshore natural gas investments in Venezuela that could start production in the next few years, pending regulatory approvals. The comments mark one of the clearest public signals yet that Shell is weighing a major push into Venezuelan energy assets after years of sanctions and uncertainty. The potential targets are offshore gas opportunities. Sawan said these projects could be activated within months, which is about as tight a timeline as Big Oil ever…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Shell-Weighs-Multibillion-Dollar-Venezuela-Gas-Investments.html,natural gas,Industry News,"Shell’s CEO Wael Sawan told CNBC the company is actively considering multibillion-dollar offshore natural gas investments in Venezuela that could start production in the next few years, pending regulatory approvals. The potential targets are offshore gas opportunities. Sawan said these projects could be activated within months, which is about as tight a timeline as Big Oil ever…"
2026-02-05,Equinor reports operating income of $6.2bn in Q4 2025,"Equinor has reported adjusted operating income of $6.20bn for the fourth quarter (Q4) of 2025, down from $7.90bn in Q4 2024.",offshore-technology.com,https://www.offshore-technology.com/news/equinor-reports-income-q4-2025/,oil & gas,Industry News,"Equinor has reported adjusted operating income of $6.20bn for the fourth quarter (Q4) of 2025, down from $7.90bn in Q4 2024."
