date,title,description,source,url,category,source_type,insights
2026-01-26,EIA Sees Glut Widening in 2026,"World petroleum and other liquid fuels production will outweigh consumption by 2.83 million barrels per day in 2026, according to the EIA's January short term energy outlook.",rigzone.com,https://www.rigzone.com/news/eia_sees_glut_widening_in_2026-26-jan-2026-182852-article/?rss=true,crude oil,Industry News,"World petroleum and other liquid fuels production will outweigh consumption by 2.83 million barrels per day in 2026, according to the EIA's January short term energy outlook."
2026-01-26,Enverus Releases 'Top Public Onshore E&P Cos in USA' List,Enverus announced that it has released its annual list of 'the top public onshore exploration and production companies in the U.S. based on gross operated production last year'.,rigzone.com,https://www.rigzone.com/news/enverus_releases_top_public_onshore_ep_cos_in_usa_list-26-jan-2026-182851-article/?rss=true,oil & gas,Industry News,Enverus announced that it has released its annual list of 'the top public onshore exploration and production companies in the U.S. based on gross operated production last year'.
2026-01-26,"Petrobras Expands Gas Fleet, Boosts National Shipbuilding Industry","Petrobras and its logistics arm Transpetro have signed new contracts worth about 2.8 billion reais (roughly $520 million) to build a fleet of gas carriers, barges and pushboats, advancing a major domestic shipbuilding push under Brazil’s Mar Aberto (Open Sea) Program. The deal was formalized at a ceremony in Rio Grande do Sul attended by Brazilian President Luiz Inácio Lula da Silva, underscoring his wider priority of revitalizing Brazil’s maritime industrial base. Under the contracts, the Rio Grande shipyard will build five…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Petrobras-Expands-Gas-Fleet-Boosts-National-Shipbuilding-Industry.html,oil & gas,Industry News,"Petrobras and its logistics arm Transpetro have signed new contracts worth about 2.8 billion reais (roughly $520 million) to build a fleet of gas carriers, barges and pushboats, advancing a major domestic shipbuilding push under Brazil’s Mar Aberto (Open Sea) Program. Under the contracts, the Rio Grande shipyard will build five…"
2026-01-26,Egypt Pays Its Energy Debts—but the Real Test Is Just Beginning,"After years of volatility and struggles, Egypt’s oil and gas sector has entered 2026 with a rare piece of good economic news. It has made a decisive dent in the mountain of debts owed to international energy companies, as reported by Egypt’s Prime Minister Madbouli. Cairo has been facing years of crippling foreign-currency shortages and mounting overdue payments, both of which have negatively affected investment and slowed domestic gas production. Egypt is starting to turn the page. Still, optimism should be tempered, as the broader…",oilprice.com,https://oilprice.com/Energy/Natural-Gas/Egypt-Pays-Its-Energy-Debtsbut-the-Real-Test-Is-Just-Beginning.html,production,Industry News,"Cairo has been facing years of crippling foreign-currency shortages and mounting overdue payments, both of which have negatively affected investment and slowed domestic gas production."
2026-01-26,The Growing Gap Between Fossil Fuel Use and Finds,"Herbert Stein was an American economist who served in both the Nixon and Ford administrations. He is probably most famous for formulating Stein's Law, namely, ""If something cannot go on forever, it will stop."" This is, of course, an obvious statement. But I think it cannot be stated too often in a global society that believes in infinite economic growth. I propose to take a subset of that growth to demonstrate Stein's point. The subset is world oil and natural gas consumption versus discoveries. It turns out that Rystad Energy, a major consulting…",oilprice.com,https://oilprice.com/Energy/Energy-General/The-Growing-Gap-Between-Fossil-Fuel-Use-and-Finds.html,natural gas,Industry News,But I think it cannot be stated too often in a global society that believes in infinite economic growth. I propose to take a subset of that growth to demonstrate Stein's point.
2026-01-26,Trump Orders Review That Could Reopen Offshore Oil Leasing Off California,"U.S. President Donald Trump has taken the first formal step toward reopening offshore oil and gas leasing off California, after the federal government launched a process that could lead to the first new offshore lease sales in the state in decades. The Bureau of Ocean Energy Management said Monday it has issued two Calls for Information and Nominations covering offshore areas in Southern and Central California. The move initiates the early stages of offshore leasing under Trump’s proposed 11th National Outer Continental Shelf oil and gas…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Trump-Orders-Review-That-Could-Reopen-Offshore-Oil-Leasing-Off-California.html,gulf of america,Industry News,"President Donald Trump has taken the first formal step toward reopening offshore oil and gas leasing off California, after the federal government launched a process that could lead to the first new offshore lease sales in the state in decades. The Bureau of Ocean Energy Management said Monday it has issued two Calls for Information and Nominations covering offshore areas in Southern and Central California. The move initiates the early stages of offshore leasing under Trump’s proposed 11th National Outer Continental Shelf oil and gas…"
2026-01-26,"A*STAR, Halliburton launch NEX Lab to advance well completion innovation","Halliburton and the Agency for Science, Technology and Research (A*STAR), Singapore’s public sector research and development (R&D) agency, announced the launch of the Next-Generation Energy Xccelerator Joint Lab (NEX Lab). This initiative aims to accelerate the development and commercialization of advanced well completion technologies for the energy industry. NEX Lab is a S$35 million project … The post A*STAR, Halliburton launch NEX Lab to advance well completion innovation appeared first on Drilling Contractor .",drillingcontractor.org,https://drillingcontractor.org/astar-halliburton-launch-nex-lab-to-advance-well-completion-innovation-76721,wells,Industry News,"Halliburton and the Agency for Science, Technology and Research (A*STAR), Singapore’s public sector research and development (R&D) agency, announced the launch of the Next-Generation Energy Xccelerator Joint Lab (NEX Lab). This initiative aims to accelerate the development and commercialization of advanced well completion technologies for the energy industry. NEX Lab is a S$35 million project … The post A*STAR, Halliburton launch NEX Lab to advance well completion innovation appeared first on Drilling Contractor ."
2026-01-26,NNPC/Chevron JV discovers hydrocarbons at Awodi-07 well offshore Nigeria,"NNPC and Chevron Nigeria recorded a successful hydrocarbon discovery at the Awodi-07 appraisal and exploration well in Nigeria’s shallow offshore western Niger Delta. The Awodi-07 well was spudded on 30 November 2025 and drilled to a total depth of 12,420 ft measured depth. Drilling operations were completed on 28 December 2025, following wireline logging and … The post NNPC/Chevron JV discovers hydrocarbons at Awodi-07 well offshore Nigeria appeared first on Drilling Contractor .",drillingcontractor.org,https://drillingcontractor.org/nnpc-chevron-jv-discovers-hydrocarbons-at-awodi-07-well-offshore-nigeria-76719,exploration,Industry News,"NNPC and Chevron Nigeria recorded a successful hydrocarbon discovery at the Awodi-07 appraisal and exploration well in Nigeria’s shallow offshore western Niger Delta. Drilling operations were completed on 28 December 2025, following wireline logging and … The post NNPC/Chevron JV discovers hydrocarbons at Awodi-07 well offshore Nigeria appeared first on Drilling Contractor ."
2026-01-26,Chevron’s drilling ops in Nigerian waters lead to new hydrocarbon discovery,"Chevron Nigeria Limited (CNL), a subsidiary of the U.S.-headquartered Chevron and the operator of the Nigerian National Petroleum Company (NNPC)/CNL joint venture, has made a new hydrocarbon discovery off the coast of Nigeria, Africa. The post Chevron’s drilling ops in Nigerian waters lead to new hydrocarbon discovery appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/chevrons-drilling-ops-in-nigerian-waters-lead-to-new-hydrocarbon-discovery/,exploration,Industry News,"Chevron Nigeria Limited (CNL), a subsidiary of the U.S.-headquartered Chevron and the operator of the Nigerian National Petroleum Company (NNPC)/CNL joint venture, has made a new hydrocarbon discovery off the coast of Nigeria, Africa. The post Chevron’s drilling ops in Nigerian waters lead to new hydrocarbon discovery appeared first on Offshore Energy ."
2026-01-26,EU endorses ban on Russian pipeline gas and LNG imports,"In a move to wean itself completely off Russian oil and gas imports, the European Union (EU) has given the green light for a ban on imports of pipeline gas and liquefied natural gas (LNG), with oil expected to follow suit in 2027. The post EU endorses ban on Russian pipeline gas and LNG imports appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/eu-endorses-ban-on-russian-pipeline-gas-and-lng-imports/,subsea & pipelines,Industry News,"In a move to wean itself completely off Russian oil and gas imports, the European Union (EU) has given the green light for a ban on imports of pipeline gas and liquefied natural gas (LNG), with oil expected to follow suit in 2027. The post EU endorses ban on Russian pipeline gas and LNG imports appeared first on Offshore Energy ."
2026-01-26,"Subsea cable firm XLCC relaunches as Aquora, focuses on installation first","UK-based XLCC has rebranded and relaunched as Aquora, with a focus on cable installation […] The post Subsea cable firm XLCC relaunches as Aquora, focuses on installation first appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/subsea-cable-firm-xlcc-relaunches-as-aquora-focuses-on-installation-first/,subsea & pipelines,Industry News,"UK-based XLCC has rebranded and relaunched as Aquora, with a focus on cable installation […] The post Subsea cable firm XLCC relaunches as Aquora, focuses on installation first appeared first on Offshore Energy ."
2026-01-26,Eni secures multimillion-dollar loan for African FLNG project,"The board of directors of the African Development Bank has signed off on a loan for a second floating liquefied natural gas (FLNG) project, which Italy’s energy giant Eni will develop in the supergiant Rovuma basin off the coast of Mozambique, Africa. The post Eni secures multimillion-dollar loan for African FLNG project appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/eni-secures-multimillion-dollar-loan-for-african-flng-project/,lng & integrated gas,Industry News,"The board of directors of the African Development Bank has signed off on a loan for a second floating liquefied natural gas (FLNG) project, which Italy’s energy giant Eni will develop in the supergiant Rovuma basin off the coast of Mozambique, Africa. The post Eni secures multimillion-dollar loan for African FLNG project appeared first on Offshore Energy ."
2026-01-26,African field days away from flipping oil production switch on almost 30 years after shutdown,"Akrake Petroleum, a wholly-owned subsidiary of Lime Petroleum Holding, which is an 89.74% subsidiary of Singapore’s Rex International Holding, has updated its timeline for bringing back online an oil field off the coast of Benin that ceased production due to low oil prices in the late 1990s. The post African field days away from flipping oil production switch on almost 30 years after shutdown appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/african-field-days-away-from-flipping-oil-production-switch-on-almost-30-years-after-shutdown/,production,Industry News,"Akrake Petroleum, a wholly-owned subsidiary of Lime Petroleum Holding, which is an 89.74% subsidiary of Singapore’s Rex International Holding, has updated its timeline for bringing back online an oil field off the coast of Benin that ceased production due to low oil prices in the late 1990s. The post African field days away from flipping oil production switch on almost 30 years after shutdown appeared first on Offshore Energy ."
2026-01-23,Trump Claims UK Has 500 Years Of Oil Reserves Left In The North Sea,"The U.S. stock market has pared back heavy losses it posted earlier in the week after U.S. President Donald Trump relented on his threat to slap European and NATO nations with tariffs for opposing his push to acquire Greenland. Trump also ruled out the use of military force to take over the semi-autonomous Danish territory, but said the U.S. will still pursue ownership of the country. In contrast, oil prices have reversed course, slipping nearly 2% after Trump softened threats against Greenland and Iran. While President Trump dominated headlines…",oilprice.com,https://oilprice.com/Energy/Energy-General/Trump-Claims-UK-Has-500-Years-Of-Oil-Reserves-Left-In-The-North-Sea.html,exploration,Industry News,The U.S. stock market has pared back heavy losses it posted earlier in the week after U.S. President Donald Trump relented on his threat to slap European and NATO nations with tariffs for opposing his push to acquire Greenland. Trump also ruled out the use of military force to take over the semi-aut...
2026-01-23,"Beacon brings Zephyrus field onstream, completes second well in US Gulf","Beacon Offshore Energy started oil and natural gas production from the Zephyrus field in the US Gulf of Mexico, following startup of the initial development well in late December 2025. The Zephyrus development is located in Mississippi Canyon Block 759, approximately 130 mi southeast of New Orleans, in water depths ranging from 3,100 to 3,600 … The post Beacon brings Zephyrus field onstream, completes second well in US Gulf appeared first on Drilling Contractor .",drillingcontractor.org,https://drillingcontractor.org/beacon-brings-zephyrus-field-onstream-completes-second-well-in-us-gulf-76708,gulf of america,Industry News,"Beacon Offshore Energy started oil and natural gas production from the Zephyrus field in the US Gulf of Mexico, following startup of the initial development well in late December 2025. The Zephyrus development is located in Mississippi Canyon Block 759, approximately 130 mi southeast of New Orleans, in water depths ranging from 3,100 to 3,600 … The post Beacon brings Zephyrus field onstream, completes second well in US Gulf appeared first on Drilling Contractor ."
2026-01-23,"Severe winter weather across large portions of the country, natural gas prices increasing","Natural gas daily spot prices at the benchmark Henry Hub rose sharply over the past week, reaching nearly $8.15 per million British thermal units on January 22 as colder weather increased demand for space heating across the country. Higher wholesale natural gas prices generally contribute to higher wholesale electricity prices.",eia.gov,https://www.eia.gov/todayinenergy/detail.php?id=67046,natural gas,Government Data,"Natural gas daily spot prices at the benchmark Henry Hub rose sharply over the past week, reaching nearly $8.15 per million British thermal units on January 22 as colder weather increased demand for space heating across the country."
2026-01-22,Glenfarne Says Texas LNG Capacity Fully Committed,"'With the completion of offtake negotiations, Glenfarne is now focusing on finalizing the financing process as we advance toward a final investment decision in early 2026'.",rigzone.com,https://www.rigzone.com/news/glenfarne_says_texas_lng_capacity_fully_committed-22-jan-2026-182828-article/?rss=true,lng & integrated gas,Industry News,"'With the completion of offtake negotiations, Glenfarne is now focusing on finalizing the financing process as we advance toward a final investment decision in early 2026'."
2026-01-22,Seplat Starts Up ANOH Gas Project in Nigeria,"The Niger Delta project by Seplat and NGIC, designed to produce up to 300 million standard cubic feet a day of natural gas, has begun supplying the Indorama Petrochemical Plant.",rigzone.com,https://www.rigzone.com/news/seplat_starts_up_anoh_gas_project_in_nigeria-22-jan-2026-182826-article/?rss=true,natural gas,Industry News,"The Niger Delta project by Seplat and NGIC, designed to produce up to 300 million standard cubic feet a day of natural gas, has begun supplying the Indorama Petrochemical Plant."
2026-01-22,Only a Fraction of Venezuela's Oil Is Economically Recoverable,"Venezuela is often described as sitting atop the largest oil reserves on Earth. Officially, the country reports more than 300 billion barrels of proven oil—more than Saudi Arabia. To many readers, that figure implies vast, untapped wealth waiting only for political change to unlock it. But Venezuela did not become the world’s reserve leader through a wave of new oil discoveries. Its rise to the top was largely the result of reclassification—driven by oil prices, evolving reserve definitions, Western technology, and political incentives.…",oilprice.com,https://oilprice.com/Energy/Crude-Oil/Only-a-Fraction-of-Venezuelas-Oil-Is-Economically-Recoverable.html,exploration,Industry News,"Venezuela is often described as sitting atop the largest oil reserves on Earth. Officially, the country reports more than 300 billion barrels of proven oil—more than Saudi Arabia."
2026-01-22,Why Colombia Is Redesigning Its Natural Gas Network,"As domestic onshore supply continues to decline, higher LNG imports are a must for the country, and after 2031, it could have the option to produce offshore gas from Sirius, pending its FID. With the alternatives in hand, the Caribbean coast will increasingly anchor gas supply, reinforcing coast-to-interior flows, and transport infrastructure should be adapted to enable this profile change. In this context, targeted upgrades to existing high-capacity corridors are emerging as a very cost-effective and resilient strategy, while investing in greenfield…",oilprice.com,https://oilprice.com/Energy/Energy-General/Why-Colombia-Is-Redesigning-Its-Natural-Gas-Network.html,lng & integrated gas,Industry News,"As domestic onshore supply continues to decline, higher LNG imports are a must for the country, and after 2031, it could have the option to produce offshore gas from Sirius, pending its FID."
2026-01-22,Chiyoda to deliver FEED for North Field West LNG onshore facilities,"Japanese construction engineering company Chiyoda has secured a contract for the front-end engineering design (FEED) of the North Field West liquefied natural gas (LNG) onshore facilities in Ras Laffan, Qatar.",offshore-technology.com,https://www.offshore-technology.com/news/chiyoda-to-deliver-feed-for-north-field-west-lng-onshore-facilities/,lng & integrated gas,Industry News,"Japanese construction engineering company Chiyoda has secured a contract for the front-end engineering design (FEED) of the North Field West liquefied natural gas (LNG) onshore facilities in Ras Laffan, Qatar."
2026-01-22,"Santos completes Barossa drilling, ramps multi-basin well programs","Santos completed the six-well drilling campaign at the Barossa gas field offshore northern Australia, with all wells successfully tested and intersecting high-quality reservoir sections. Average individual well deliverability was estimated at approximately 300 million standard cu ft per day, supporting ramp-up of gas export volumes to the BW Opal FPSO, which is currently operating at … The post Santos completes Barossa drilling, ramps multi-basin well programs appeared first on Drilling Contractor .",drillingcontractor.org,https://drillingcontractor.org/santos-completes-barossa-drilling-ramps-multi-basin-well-programs-76700,lng & integrated gas,Industry News,"Santos completed the six-well drilling campaign at the Barossa gas field offshore northern Australia, with all wells successfully tested and intersecting high-quality reservoir sections. Average individual well deliverability was estimated at approximately 300 million standard cu ft per day, supporting ramp-up of gas export volumes to the BW Opal FPSO, which is currently operating at … The post Santos completes Barossa drilling, ramps multi-basin well programs appeared first on Drilling Contractor ."
2026-01-22,"Angus lifts Saltfleetby output with well workovers, compressor optimization","Angus Energy’s Saltfleetby Gas Field delivered increased production in Q4 2025, driven by improved well performance, enhanced well management and optimization of booster compressor operations at reduced wellhead pressures. Operational efficiency at the field was approximately 94% for the quarter. The uplift reflected higher equipment uptime and focused workovers on producing wells to address liquid … The post Angus lifts Saltfleetby output with well workovers, compressor optimization appeared first on Drilling Contractor .",drillingcontractor.org,https://drillingcontractor.org/angus-lifts-saltfleetby-output-with-well-workovers-compressor-optimization-76697,wells,Industry News,"Angus Energy’s Saltfleetby Gas Field delivered increased production in Q4 2025, driven by improved well performance, enhanced well management and optimization of booster compressor operations at reduced wellhead pressures. The uplift reflected higher equipment uptime and focused workovers on producing wells to address liquid … The post Angus lifts Saltfleetby output with well workovers, compressor optimization appeared first on Drilling Contractor ."
2026-01-22,Predator spuds Trinidad program with Ocean BlackRhino jackup,"Predator Oil & Gas started its drilling program at its offshore Trinidad licenses, initiating activities aimed at testing prospects and appraising identified structures in the Columbus Basin. The first well in the program, Columbus-3, has been spudded with Diamond Offshore’s Ocean BlackRhino jackup rig. The well is targeting potential hydrocarbon reservoirs identified through seismic interpretation … The post Predator spuds Trinidad program with Ocean BlackRhino jackup appeared first on Drilling Contractor .",drillingcontractor.org,https://drillingcontractor.org/predator-spuds-trinidad-program-with-ocean-blackrhino-jackup-76695,exploration,Industry News,"Predator Oil & Gas started its drilling program at its offshore Trinidad licenses, initiating activities aimed at testing prospects and appraising identified structures in the Columbus Basin. The first well in the program, Columbus-3, has been spudded with Diamond Offshore’s Ocean BlackRhino jackup rig. The well is targeting potential hydrocarbon reservoirs identified through seismic interpretation … The post Predator spuds Trinidad program with Ocean BlackRhino jackup appeared first on Drilling Contractor ."
2026-01-22,EIA forecasts near-term U.S. crude oil production will remain near 2025 record,"In our January 2026 Short-Term Energy Outlook, we forecast U.S. crude oil production next year will remain near the record 13.6 million barrels per day (b/d) produced in 2025 before decreasing 2% to 13.3 million b/d in 2027. If realized, a fall in annual U.S. crude oil production will mark the first since 2021.",eia.gov,https://www.eia.gov/todayinenergy/detail.php?id=67045,production,Government Data,crude oil production next year will remain near the record 13.6 million barrels per day (b/d) produced in 2025 before decreasing 2% to 13.3 million b/d in 2027. crude oil production will mark the first since 2021.
2026-01-22,McDermott takes on EPCI job at ADNOC’s oil expansion project,"McDermott has landed a major assignment, worth between $750 million and $1 billion, for an expansion project designed to boost offshore oil production at a development operated by the United Arab Emirates-headquartered energy heavyweight Abu Dhabi National Oil Company (ADNOC). The post McDermott takes on EPCI job at ADNOC’s oil expansion project appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/mcdermott-takes-on-epci-job-at-adnocs-oil-expansion-project/,production,Industry News,"McDermott has landed a major assignment, worth between $750 million and $1 billion, for an expansion project designed to boost offshore oil production at a development operated by the United Arab Emirates-headquartered energy heavyweight Abu Dhabi National Oil Company (ADNOC). The post McDermott takes on EPCI job at ADNOC’s oil expansion project appeared first on Offshore Energy ."
2026-01-22,First LNG cargo from giant Australian gas project getting ready for trip to Japan,Santos has confirmed the ongoing loading of the first liquefied natural gas (LNG) cargo from its gas project off the coast of Australia’s Northern Territory. This LNG cargo is destined for Japan. The post First LNG cargo from giant Australian gas project getting ready for trip to Japan appeared first on Offshore Energy .,offshore-energy.biz,https://www.offshore-energy.biz/first-lng-cargo-from-giant-australian-gas-project-getting-ready-for-trip-to-japan/,lng & integrated gas,Industry News,Santos has confirmed the ongoing loading of the first liquefied natural gas (LNG) cargo from its gas project off the coast of Australia’s Northern Territory. The post First LNG cargo from giant Australian gas project getting ready for trip to Japan appeared first on Offshore Energy .
2026-01-22,TMC picks up work for SBM Offshore’s North America-bound FSO,"Norway-based TMC Compressors has received an order for a complete marine compressed air system for a newbuild floating storage and offloading (FSO) unit, which SBM Offshore, headquartered in the Netherlands, is in charge of providing for a deepwater oil project off the coast of Mexico, North America. The post TMC picks up work for SBM Offshore’s North America-bound FSO appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/tmc-picks-up-work-for-sbm-offshores-north-america-bound-fso/,deepwater drilling,Industry News,"Norway-based TMC Compressors has received an order for a complete marine compressed air system for a newbuild floating storage and offloading (FSO) unit, which SBM Offshore, headquartered in the Netherlands, is in charge of providing for a deepwater oil project off the coast of Mexico, North America. The post TMC picks up work for SBM Offshore’s North America-bound FSO appeared first on Offshore Energy ."
2026-01-22,Allseas’ newbuild heavy transport vessel to sport Wärtsilä’s ‘future-proof’ engines,"Wärtsilä has been hired to equip a new purpose-built semi-submersible heavy transport vessel (HTV), which will expand the fleet of Switzerland-based offshore contractor Allseas Group upon completion, with engines, featuring readiness to use alternative sustainable fuels and a modular design, said to enable a significant reduction in maintenance requirements and costs. The post Allseas’ newbuild heavy transport vessel to sport Wärtsilä’s ‘future-proof’ engines appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/allseas-newbuild-heavy-transport-vessel-to-sport-wartsilas-future-proof-engines/,deepwater drilling,Industry News,"Wärtsilä has been hired to equip a new purpose-built semi-submersible heavy transport vessel (HTV), which will expand the fleet of Switzerland-based offshore contractor Allseas Group upon completion, with engines, featuring readiness to use alternative sustainable fuels and a modular design, said to enable a significant reduction in maintenance requirements and costs. The post Allseas’ newbuild heavy transport vessel to sport Wärtsilä’s ‘future-proof’ engines appeared first on Offshore Energy ."
2026-01-22,Union Maritime welcomes its first LNG and wind-powered LR2 tanker,UK-headquartered shipping company Union Maritime has taken delivery of the first of two newbuild long-range (LR2) tankers equipped with liquefied natural gas (LNG) dual-fuel and wind-assisted propulsion solutions. The post Union Maritime welcomes its first LNG and wind-powered LR2 tanker appeared first on Offshore Energy .,offshore-energy.biz,https://www.offshore-energy.biz/union-maritime-welcomes-its-first-lng-and-wind-powered-lr2-tanker/,lng & integrated gas,Industry News,The post Union Maritime welcomes its first LNG and wind-powered LR2 tanker appeared first on Offshore Energy .
2026-01-22,Santos targets 2026 production uptick with DLNG and Pikka progress,"Santos said that it expects increased production this year, as the first cargo from the restarted Darwin LNG (DLNG) plant has begun loading its first shipment and that its Pikka oil development in Alaska is approaching completion.",offshore-technology.com,https://www.offshore-technology.com/news/santos-2026-production-uptick-dlng-pikka/,lng & integrated gas,Industry News,"Santos said that it expects increased production this year, as the first cargo from the restarted Darwin LNG (DLNG) plant has begun loading its first shipment and that its Pikka oil development in Alaska is approaching completion."
2026-01-21,Equinor makes gas and condensate discovery near Utgard field,"Equinor and Orlen have made a gas and condensate discovery in the Norwegian North Sea's ""Sissel"" prospect, identified through exploration well 15/8-3 S within production licence 1137.",offshore-technology.com,https://www.offshore-technology.com/news/equinor-gas-condensate-discovery-utgard-field/,exploration,Industry News,"Equinor and Orlen have made a gas and condensate discovery in the Norwegian North Sea's ""Sissel"" prospect, identified through exploration well 15/8-3 S within production licence 1137."
2026-01-21,Blackstone considers sale of Beacon Offshore Energy for $5bn,"Blackstone is considering the sale of Gulf of America operator Beacon Offshore Energy in a deal that could be valued at more than $5bn, according to a report in Bloomberg.",offshore-technology.com,https://www.offshore-technology.com/news/blackstone-considers-sale-beacon-offshore-energy/,gulf of america,Industry News,"Blackstone is considering the sale of Gulf of America operator Beacon Offshore Energy in a deal that could be valued at more than $5bn, according to a report in Bloomberg."
2026-01-21,Petrobras awards $521m contracts for gas carriers and inland fleet,"Petrobras and its logistics arm Transpetro have inked contracts valued at 2.8bn reais ($521m) to build five gas carriers, 18 barges, and 18 pushboats, as part of the Mar Aberto programme.",offshore-technology.com,https://www.offshore-technology.com/news/petrobras-contracts-gas-carriers-inland-fleet/,oil & gas,Industry News,"Petrobras and its logistics arm Transpetro have inked contracts valued at 2.8bn reais ($521m) to build five gas carriers, 18 barges, and 18 pushboats, as part of the Mar Aberto programme."
2026-01-21,Glenfarne partners with Danaos to advance Alaska LNG project,"Glenfarne Alaska LNG, a subsidiary of Glenfarne Group, has entered into a partnership with containership owner Danaos to advance the Alaska LNG Project, located on the US Pacific Coast.",offshore-technology.com,https://www.offshore-technology.com/news/glenfarne-partners-with-danaos-to-advance-alaska-lng-project/,lng & integrated gas,Industry News,"Glenfarne Alaska LNG, a subsidiary of Glenfarne Group, has entered into a partnership with containership owner Danaos to advance the Alaska LNG Project, located on the US Pacific Coast."
2026-01-21,"Not just monitoring centers: RTOCs should unify planning, execution, after-action reviews","By Chris Schneider, Corva Unconventional drilling continues to deliver some of the most significant performance gains in well construction history. In the Permian, wells that once required 20 to 30 days now routinely finish in 10 days or less. Similar performance improvements appear across the Eagle Ford, Haynesville, Bakken and many offshore programs. These results … The post Not just monitoring centers: RTOCs should unify planning, execution, after-action reviews appeared first on Drilling Contractor .",drillingcontractor.org,https://drillingcontractor.org/not-just-monitoring-centers-rtocs-should-unify-planning-execution-after-action-reviews-76528,oil & gas,Industry News,"By Chris Schneider, Corva Unconventional drilling continues to deliver some of the most significant performance gains in well construction history. Similar performance improvements appear across the Eagle Ford, Haynesville, Bakken and many offshore programs. These results … The post Not just monitoring centers: RTOCs should unify planning, execution, after-action reviews appeared first on Drilling Contractor ."
2026-01-20,EIA expects lower gasoline prices in 2026 and 2027 as crude oil prices fall,"In our latest Short-Term Energy Outlook, we forecast retail U.S. gasoline prices will be lower the next two years than in 2025, falling 6% in 2026 and then increasing 1% in 2027. Our gasoline price forecast generally follows a similar path as global crude oil prices, but decreasing U.S. refinery capacity this year may offset some of the effects of lower crude oil prices on gasoline, especially in the West Coast region.",eia.gov,https://www.eia.gov/todayinenergy/detail.php?id=67024,crude oil,Government Data,"In our latest Short-Term Energy Outlook, we forecast retail U.S. gasoline prices will be lower the next two years than in 2025, falling 6% in 2026 and then increasing 1% in 2027. Our gasoline price forecast generally follows a similar path as global crude oil prices, but decreasing U.S. refinery cap..."
2026-01-16,Solar power generation drives electricity generation growth over the next two years,"Electricity generation by the U.S. electric power sector totaled about 4,260 billion kilowatthours (BkWh) in 2025. In our latest Short-Term Energy Outlook (STEO), we expect U.S. electricity generation will grow by 1.1% in 2026 and by 2.6% in 2027, when it reaches an annual total of 4,423 BkWh. The three main dispatchable sources of electricity generation (natural gas, coal, and nuclear) accounted for 75% of total generation in 2025, but we expect the share of generation from these sources will fall to about 72% in 2027. We expect the combined share of generation from solar power and wind power to rise from about 18% in 2025 to about 21% in 2027.",eia.gov,https://www.eia.gov/todayinenergy/detail.php?id=67005,natural gas,Government Data,"electric power sector totaled about 4,260 billion kilowatthours (BkWh) in 2025."
2026-01-14,We expect Henry Hub natural gas spot prices to fall slightly in 2026 before rising in 2027,"We expect the U.S. benchmark natural gas spot price at the Henry Hub to decrease about 2% to just under $3.50 per million British thermal units (MMBtu) in 2026 before rising sharply in 2027 to just under $4.60/MMBtu, according to our January Short-Term Energy Outlook (STEO). We expect the annual average Henry Hub price in 2026 to decrease slightly as annual supply growth keeps pace with demand growth over the year. However, in 2027, we forecast demand growth will rise faster than supply growth, driven mainly by more feed gas demand from U.S. liquefied natural gas (LNG) export facilities, reducing the natural gas in storage. We forecast annual average spot prices will decrease by 2% in 2026 and then increase by 33% in 2027.",eia.gov,https://www.eia.gov/todayinenergy/detail.php?id=67004,lng & integrated gas,Government Data,"benchmark natural gas spot price at the Henry Hub to decrease about 2% to just under $3.50 per million British thermal units (MMBtu) in 2026 before rising sharply in 2027 to just under $4.60/MMBtu, according to our January Short-Term Energy Outlook (STEO). We expect the annual average Henry Hub price in 2026 to decrease slightly as annual supply growth keeps pace with demand growth over the year. However, in 2027, we forecast demand growth will rise faster than supply growth, driven mainly by more feed gas demand from U.S."
2026-01-09,"In 2025, U.S. natural gas spot prices increased from 2024's record low","In 2025, the wholesale U.S. natural gas spot price at the national benchmark Henry Hub in Louisiana averaged $3.52 per million British thermal units (MMBtu), based on data from LSEG Data. The 2025 average Henry Hub natural gas spot price increased 56% from the 2024 annual average, which-when adjusted for inflation-was the lowest on record. On a daily basis, the Henry Hub natural gas spot price ranged from $2.65/MMBtu to $9.86/MMBtu, reflecting a narrower range of daily prices compared with the previous year.",eia.gov,https://www.eia.gov/todayinenergy/detail.php?id=66984,gulf of america,Government Data,"natural gas spot price at the national benchmark Henry Hub in Louisiana averaged $3.52 per million British thermal units (MMBtu), based on data from LSEG Data."
