date,title,description,source,url,category,source_type,insights
2026-02-13,Petronas enlarges oil & gas portfolio with block offshore Oman,"PC Oman Ventures Ltd (PCOVL), a wholly-owned subsidiary of Malaysia’s state-owned oil and gas heavyweight Petronas, has signed up for oil and gas exploration in a block off the coast of the Sultanate of Oman through a deal with the country’s government and OQ Exploration and Production Batinah Offshore (OQEP), which will be the firm’s partner. The post Petronas enlarges oil & gas portfolio with block offshore Oman appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/petronas-enlarges-oil-gas-portfolio-with-block-offshore-oman/,exploration,Industry News,"PC Oman Ventures Ltd (PCOVL), a wholly-owned subsidiary of Malaysia’s state-owned oil and gas heavyweight Petronas, has signed up for oil and gas exploration in a block off the coast of the Sultanate of Oman through a deal with the country’s government and OQ Exploration and Production Batinah Offshore (OQEP), which will be the firm’s partner. The post Petronas enlarges oil & gas portfolio with block offshore Oman appeared first on Offshore Energy ."
2026-02-13,Another ‘major’ North Sea decom job comes AF Offshore’s way,"AF Offshore Decom (AFOD), a subsidiary of AF Gruppen, has been hired on a new decommissioning project on the UK Continental Shelf (UKCS) by Ithaca Energy, a North Sea oil and gas operator and producer. The post Another ‘major’ North Sea decom job comes AF Offshore’s way appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/another-major-north-sea-decom-job-comes-af-offshores-way/,safety & environment,Industry News,"AF Offshore Decom (AFOD), a subsidiary of AF Gruppen, has been hired on a new decommissioning project on the UK Continental Shelf (UKCS) by Ithaca Energy, a North Sea oil and gas operator and producer. The post Another ‘major’ North Sea decom job comes AF Offshore’s way appeared first on Offshore Energy ."
2026-02-12,Europe Gets Rare LNG Cargo from China Amid Gas Crunch,"A tanker carrying liquefied gas is sailing to Europe from China in a rare move that was last made four years ago. The Seapeak Glasgow loaded the liquefied gas at the Zhejiang Ningbo terminal, Bloomberg reported, citing tanker-tracking data, and is signaling Europe as its next destination. European LNG imports are running at record highs amid a seasonal peak in demand. Earlier this month, Bloomberg reported that U.S. and Russian liquefied gas together accounted for over 80% of Europe’s seaborne gas imports. The U.S. share of that was 55% and…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Europe-Gets-Rare-LNG-Cargo-from-China-Amid-Gas-Crunch.html,lng & integrated gas,Industry News,"A tanker carrying liquefied gas is sailing to Europe from China in a rare move that was last made four years ago. The Seapeak Glasgow loaded the liquefied gas at the Zhejiang Ningbo terminal, Bloomberg reported, citing tanker-tracking data, and is signaling Europe as its next destination. European L..."
2026-02-12,U.S. Energy Secretary Says Venezuela Could See Surge in Oil Output,"Venezuela’s crude oil production could increase dramatically as soon as this year, U.S. Energy Secretary Chris Wright said during his visit in the South American country. “This year, we can drive a dramatic increase in Venezuelan oil production, in Venezuelan natural gas production and Venezuelan electricity production,” Wright said, as quoted by Reuters, following a meeting with interim president Delcy Rodriguez. Currently, Venezuela produces around 1 million barrels of oil daily and has been having chronic problems with electricity…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/US-Energy-Secretary-Says-Venezuela-Could-See-Surge-in-Oil-Output.html,production,Industry News,"Venezuela’s crude oil production could increase dramatically as soon as this year, U.S. “This year, we can drive a dramatic increase in Venezuelan oil production, in Venezuelan natural gas production and Venezuelan electricity production,” Wright said, as quoted by Reuters, following a meeting with interim president Delcy Rodriguez. Currently, Venezuela produces around 1 million barrels of oil daily and has been having chronic problems with electricity…"
2026-02-12,EnQuest joins Cendramas PSC partnership in Malaysia,"EnQuest Petroleum Production Malaysia, a wholly owned affiliate of UK-based EnQuest, has secured a letter of award (LOA) to partner in the Cendramas Production Sharing Contract (PSC) in Peninsular Malaysia.",offshore-technology.com,https://www.offshore-technology.com/news/enquest-joins-cendramas-psc-partnership/,oil & gas,Industry News,"EnQuest Petroleum Production Malaysia, a wholly owned affiliate of UK-based EnQuest, has secured a letter of award (LOA) to partner in the Cendramas Production Sharing Contract (PSC) in Peninsular Malaysia."
2026-02-12,Texas-based player scores FPU gig in US Gulf,Texas-headquartered lifting and securement industry player Kito Crosby has won an offshore contract for a new floating production unit (FPU) in the Gulf of America (U.S. Gulf of Mexico). The post Texas-based player scores FPU gig in US Gulf appeared first on Offshore Energy .,offshore-energy.biz,https://www.offshore-energy.biz/texas-based-player-scores-fpu-gig-in-us-gulf/,gulf of america,Industry News,Texas-headquartered lifting and securement industry player Kito Crosby has won an offshore contract for a new floating production unit (FPU) in the Gulf of America (U.S. The post Texas-based player scores FPU gig in US Gulf appeared first on Offshore Energy .
2026-02-12,Noble’s backlog climbs to $7.5 billion,"Noble Corporation, a U.S.-headquartered offshore drilling giant, has landed a batch of new contracts and extensions off the coasts of Guyana, Norway, Nigeria, Trinidad, South America, and the U.S. Gulf, which have enabled the firm to augment its backlog. The post Noble’s backlog climbs to $7.5 billion appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/nobles-backlog-climbs-to-7-5-billion/,oil & gas,Industry News,"Noble Corporation, a U.S.-headquartered offshore drilling giant, has landed a batch of new contracts and extensions off the coasts of Guyana, Norway, Nigeria, Trinidad, South America, and the U.S. The post Noble’s backlog climbs to $7.5 billion appeared first on Offshore Energy ."
2026-02-12,North Sea hydrocarbon drilling ops hit a dead end,"Norway’s oil and gas player Vår Energi and its partner, Kistos Energy, have drilled an exploration well in the Norwegian sector of the North Sea, which yielded no commercial hydrocarbons. The post North Sea hydrocarbon drilling ops hit a dead end appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/north-sea-hydrocarbon-drilling-ops-hit-a-dead-end/,oil & gas,Industry News,"Norway’s oil and gas player Vår Energi and its partner, Kistos Energy, have drilled an exploration well in the Norwegian sector of the North Sea, which yielded no commercial hydrocarbons. The post North Sea hydrocarbon drilling ops hit a dead end appeared first on Offshore Energy ."
2026-02-12,ADNOC May Expand LNG Tanker Fleet,Abu Dhabi National Oil Co.'s shipping arm is evaluating the purchase of liquefied natural gas tankers.,rigzone.com,https://www.rigzone.com/news/wire/adnoc_may_expand_lng_tanker_fleet-12-feb-2026-182974-article/?rss=true,lng & integrated gas,Industry News,Abu Dhabi National Oil Co.'s shipping arm is evaluating the purchase of liquefied natural gas tankers.
2026-02-12,USA Crude Oil Stocks Rise More Than 8MM Barrels WoW,"Crude oil stocks, not including the SPR, stood at 428.8 million barrels on February 6, according to the EIA's latest weekly petroleum status report.",rigzone.com,https://www.rigzone.com/news/usa_crude_oil_stocks_rise_more_than_8mm_barrels_wow-12-feb-2026-182971-article/?rss=true,crude oil,Industry News,"Crude oil stocks, not including the SPR, stood at 428.8 million barrels on February 6, according to the EIA's latest weekly petroleum status report."
2026-02-12,Why the AI Boom May Extend the Reign of Natural Gas,"Artificial intelligence is often viewed as a catalyst for electrification and subsequently decarbonization. Yet one of its most immediate effects may be the opposite of what many assume. The rapid buildout of AI infrastructure is increasing demand for reliable power, and that reality could strengthen the role of natural gas and other dispatchable energy sources for many years. Investors focused on semiconductors and software valuations may be overlooking a key constraint. AI runs on electricity, and those electricity systems operate within physical…",oilprice.com,https://oilprice.com/Energy/Energy-General/Why-the-AI-Boom-May-Extend-the-Reign-of-Natural-Gas.html,natural gas,Industry News,"Artificial intelligence is often viewed as a catalyst for electrification and subsequently decarbonization. Yet one of its most immediate effects may be the opposite of what many assume. The rapid buildout of AI infrastructure is increasing demand for reliable power, and that reality could strengthe..."
2026-02-12,"Vår Energi, Kistos drill dry well in Balder, North Sea","Vår Energi and Kistos Energy have completed drilling the 25/8-C-23 D well, known as the Prince Updip prospect, in the Balder area of the North Sea.",offshore-technology.com,https://www.offshore-technology.com/news/var-energi-kistos-drill-balder/,exploration,Industry News,"Vår Energi and Kistos Energy have completed drilling the 25/8-C-23 D well, known as the Prince Updip prospect, in the Balder area of the North Sea."
2026-02-12,Five companies awarded exploration licenses in Libya,"The NOC, led by Chairman Engineer Masoud Suleman, completed the final stage of its public bidding round for exploration. Five international companies were awarded investment opportunities in the exploration blocks, including the consortium of Repsol +Turkish Petroleum, the MOL Hungary, the Eni + QE and another consortium comprising Repsol and a Turkish partner. Additionally, Chevron … The post Five companies awarded exploration licenses in Libya appeared first on Drilling Contractor .",drillingcontractor.org,https://drillingcontractor.org/five-companies-awarded-exploration-licenses-in-libya-76870,oil & gas,Industry News,"The NOC, led by Chairman Engineer Masoud Suleman, completed the final stage of its public bidding round for exploration. Five international companies were awarded investment opportunities in the exploration blocks, including the consortium of Repsol +Turkish Petroleum, the MOL Hungary, the Eni + QE and another consortium comprising Repsol and a Turkish partner. Additionally, Chevron … The post Five companies awarded exploration licenses in Libya appeared first on Drilling Contractor ."
2026-02-12,SLB awarded multiple offshore drilling contracts in Indonesia,"SLB was awarded multiple offshore drilling services contracts by Mubadala Energy for the Tangkulo natural gas deepwater development and associated exploration and appraisal drilling activities in the Andaman Sea, offshore Indonesia. Under the awards, SLB will work with Mubadala to deliver integrated drilling and well services across the full well life cycle. The scope includes … The post SLB awarded multiple offshore drilling contracts in Indonesia appeared first on Drilling Contractor .",drillingcontractor.org,https://drillingcontractor.org/slb-awarded-multiple-offshore-drilling-contracts-in-indonesia-76868,deepwater drilling,Industry News,"SLB was awarded multiple offshore drilling services contracts by Mubadala Energy for the Tangkulo natural gas deepwater development and associated exploration and appraisal drilling activities in the Andaman Sea, offshore Indonesia. Under the awards, SLB will work with Mubadala to deliver integrated drilling and well services across the full well life cycle. The scope includes … The post SLB awarded multiple offshore drilling contracts in Indonesia appeared first on Drilling Contractor ."
2026-02-12,ADNOC’s XRG widens gas and LNG portfolio with Argentina and Caspian Sea deals,"XRG, a subsidiary of Abu Dhabi National Oil Company (ADNOC), which includes Abu Dhabi Development Holding Company (ADQ) and global investment firm Carlyle, has taken steps to expand its footprint by firming up agreements to come aboard a proposed liquefied natural gas (LNG) project in Sierra Grande Norte, on Argentina’s Atlantic coast, and Southern Gas Corridor (SGC) CJSC, which delivers gas resources from the Azerbaijani sector of the Caspian Sea to the European market. The post ADNOC’s XRG widens gas and LNG portfolio with Argentina and Caspian Sea deals appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/adnocs-xrg-widens-gas-and-lng-portfolio-with-argentina-and-caspian-sea-deals/,lng & integrated gas,Industry News,"XRG, a subsidiary of Abu Dhabi National Oil Company (ADNOC), which includes Abu Dhabi Development Holding Company (ADQ) and global investment firm Carlyle, has taken steps to expand its footprint by firming up agreements to come aboard a proposed liquefied natural gas (LNG) project in Sierra Grande Norte, on Argentina’s Atlantic coast, and Southern Gas Corridor (SGC) CJSC, which delivers gas resources from the Azerbaijani sector of the Caspian Sea to the European market. The post ADNOC’s XRG widens gas and LNG portfolio with Argentina and Caspian Sea deals appeared first on Offshore Energy ."
2026-02-12,SLB lines up offshore drilling work on Asian deepwater gas project,"U.S.-headquartered technology player SLB has landed multiple deals for offshore drilling services at a gas development off the coast of Indonesia with the UAE-based Mubadala Energy, a wholly-owned subsidiary of Mubadala Investment Company owned by the government of Abu Dhabi. The post SLB lines up offshore drilling work on Asian deepwater gas project appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/slb-lines-up-offshore-drilling-work-on-asian-deepwater-gas-project/,deepwater drilling,Industry News,"U.S.-headquartered technology player SLB has landed multiple deals for offshore drilling services at a gas development off the coast of Indonesia with the UAE-based Mubadala Energy, a wholly-owned subsidiary of Mubadala Investment Company owned by the government of Abu Dhabi. The post SLB lines up offshore drilling work on Asian deepwater gas project appeared first on Offshore Energy ."
2026-02-11,Trump Allows U.S. Firms to Provide Services for Venezuela’s Oil,"The Trump Administration has further eased the sanctions on Venezuela’s oil industry by allowing U.S. firms to provide services and technology for hydrocarbon exploration and production in the South American country.   The U.S. Treasury’s Office of Foreign Assets Control (OFAC) noted in a new general license that U.S. entities or persons are now authorized to provide “goods, technology, software, or services for the exploration, development, or production of oil or gas in Venezuela” under certain limited conditions.  …",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Trump-Allows-US-Firms-to-Provide-Services-for-Venezuelas-Oil.html,oil & gas,Industry News,"firms to provide services and technology for hydrocarbon exploration and production in the South American country. entities or persons are now authorized to provide “goods, technology, software, or services for the exploration, development, or production of oil or gas in Venezuela” under certain limited conditions."
2026-02-11,Electricity Demand Is Surging—The Grid Isn’t Ready,"Global electricity demand is rising at the fastest pace in 15 years and will continue to do so at least until the end of the decade as AI infrastructure, advanced manufacturing, and electrification have ushered in The Age of Electricity, the International Energy Agency (IEA) says. Global power demand is expected to grow by more than 3.5% per year on average through the end of the decade, the agency said in its new Electricity 2026 report. Renewables, nuclear, and natural gas are the big winners of the electricity demand boom, but the rise in all…",oilprice.com,https://oilprice.com/Energy/Energy-General/Electricity-Demand-Is-SurgingThe-Grid-Isnt-Ready.html,natural gas,Industry News,"Global electricity demand is rising at the fastest pace in 15 years and will continue to do so at least until the end of the decade as AI infrastructure, advanced manufacturing, and electrification have ushered in The Age of Electricity, the International Energy Agency (IEA) says. Global power deman..."
2026-02-11,ONGC awards NoA to Vantage’s Platinum Explorer drill-ship,Offshore drilling contractor Vantage Drilling International has secured a binding notification of award (NOA) from India’s Oil and Natural Gas Company (ONGC) for its drillship Platinum Explorer.,offshore-technology.com,https://www.offshore-technology.com/news/ongc-noa-vantages-platinum-explorer-drillship/,deepwater drilling,Industry News,Offshore drilling contractor Vantage Drilling International has secured a binding notification of award (NOA) from India’s Oil and Natural Gas Company (ONGC) for its drillship Platinum Explorer.
2026-02-11,PTTEP announces FID on Malaysia SK405B Project,"Thailand-based oil and gas major PTT Exploration and Production Public Company (PTTEP) has announced a final investment decision (FID) for the Malaysia SK405B Project, its first greenfield venture in the country.",offshore-technology.com,https://www.offshore-technology.com/news/pttep-fid-malaysia-sk405b-project/,oil & gas,Industry News,"Thailand-based oil and gas major PTT Exploration and Production Public Company (PTTEP) has announced a final investment decision (FID) for the Malaysia SK405B Project, its first greenfield venture in the country."
2026-02-11,New player enters US Gulf oil & gas playground with $3.2B LLOG buy,"London-listed oil and gas company Harbour Energy has brought into its fold the U.S.-headquartered LLOG Exploration Company (LLOG), marking its strategic entry into the deepwater U.S. Gulf of America (the U.S. Gulf of Mexico). The post New player enters US Gulf oil & gas playground with $3.2B LLOG buy appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/new-player-enters-us-gulf-oil-gas-playground-with-3-2b-llog-buy/,deepwater drilling,Industry News,"London-listed oil and gas company Harbour Energy has brought into its fold the U.S.-headquartered LLOG Exploration Company (LLOG), marking its strategic entry into the deepwater U.S. The post New player enters US Gulf oil & gas playground with $3.2B LLOG buy appeared first on Offshore Energy ."
2026-02-11,Malaysia ups its energy investment ante with new oil & gas bid round,"Malaysia’s state-owned oil and gas heavyweight Petronas, through Malaysia Petroleum Management (MPM), has launched the Malaysia Bid Round 2026 (MBR 2026) to strengthen Malaysia’s position as an energy investment destination. The post Malaysia ups its energy investment ante with new oil & gas bid round appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/malaysia-ups-its-energy-investment-ante-with-new-oil-gas-bid-round/,oil & gas,Industry News,"Malaysia’s state-owned oil and gas heavyweight Petronas, through Malaysia Petroleum Management (MPM), has launched the Malaysia Bid Round 2026 (MBR 2026) to strengthen Malaysia’s position as an energy investment destination. The post Malaysia ups its energy investment ante with new oil & gas bid round appeared first on Offshore Energy ."
2026-02-11,OPEC Says Oil Production Declined Last Month,"OPEC+ oil production declined sharply last month amid losses in Kazakhstan, Venezuela and Iran, the group said.",rigzone.com,https://www.rigzone.com/news/wire/opec_says_oil_production_declined_last_month-11-feb-2026-182963-article/?rss=true,production,Industry News,"OPEC+ oil production declined sharply last month amid losses in Kazakhstan, Venezuela and Iran, the group said."
2026-02-11,Elemental Energies acquires Applied Petroleum Technology,"Elemental Energies acquired Applied Petroleum Technology (APT). The acquisition brings APT’s geoscience and subsurface analysis expertise into Elemental Energies’ existing portfolio covering subsurface, wells, facilities and decommissioning support. APT’s technical capabilities will complement Elemental Energies’ engineering and advisory services, enabling more integrated project delivery and enhanced technical support for complex subsurface and well challenges. The … The post Elemental Energies acquires Applied Petroleum Technology appeared first on Drilling Contractor .",drillingcontractor.org,https://drillingcontractor.org/elemental-energies-acquires-applied-petroleum-technology-76862,safety & environment,Industry News,"APT’s technical capabilities will complement Elemental Energies’ engineering and advisory services, enabling more integrated project delivery and enhanced technical support for complex subsurface and well challenges. The … The post Elemental Energies acquires Applied Petroleum Technology appeared first on Drilling Contractor ."
2026-02-11,Proserv deploys HIPPS subsea controls for Beacon’s Zephyrus field tieback,"Proserv delivered its High Integrity Pressure Protection System (HIPPS) subsea controls as part of an infrastructure-led development for Beacon Offshore Energy’s Zephyrus field. The HIPPS solution forms part of a production handling agreement that enables the Zephyrus field to be tied back to existing subsea infrastructure in the Mars Corridor. By using established facilities, the … The post Proserv deploys HIPPS subsea controls for Beacon’s Zephyrus field tieback appeared first on Drilling Contractor .",drillingcontractor.org,https://drillingcontractor.org/proserv-deploys-hipps-subsea-controls-for-beacons-zephyrus-field-tieback-76859,subsea & pipelines,Industry News,"Proserv delivered its High Integrity Pressure Protection System (HIPPS) subsea controls as part of an infrastructure-led development for Beacon Offshore Energy’s Zephyrus field. The HIPPS solution forms part of a production handling agreement that enables the Zephyrus field to be tied back to existing subsea infrastructure in the Mars Corridor. By using established facilities, the … The post Proserv deploys HIPPS subsea controls for Beacon’s Zephyrus field tieback appeared first on Drilling Contractor ."
2026-02-11,EIA forecasts lower oil prices in 2026 and 2027 due to persistent stock builds,"We forecast that production of petroleum and other liquids will continue to exceed global demand, which results in Brent crude oil prices falling from an average of $69 per barrel (b) in 2025 to $58/b in 2026 and $53/b in 2027. Crude oil prices tend to decrease as global petroleum stocks increase. Persistently high implied global oil inventory builds in the near-term are putting downward pressure on crude oil prices despite heightened uncertainty around the volume of crude oil exports from Russia and Venezuela.",eia.gov,https://www.eia.gov/todayinenergy/detail.php?id=67164,crude oil,Government Data,"We forecast that production of petroleum and other liquids will continue to exceed global demand, which results in Brent crude oil prices falling from an average of $69 per barrel (b) in 2025 to $58/b in 2026 and $53/b in 2027."
2026-02-11,Petrobras’ largest-producing oil & gas field richer for another FPSO,"Brazilian state-owned energy heavyweight Petrobras has welcomed the arrival of the eight floating production storage and offloading (FPSO) vessel, which will work at a field in the Santos Basin off the coast of Brazil. The post Petrobras’ largest-producing oil & gas field richer for another FPSO appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/petrobras-largest-producing-oil-gas-field-richer-for-another-fpso/,production,Industry News,"Brazilian state-owned energy heavyweight Petrobras has welcomed the arrival of the eight floating production storage and offloading (FPSO) vessel, which will work at a field in the Santos Basin off the coast of Brazil. The post Petrobras’ largest-producing oil & gas field richer for another FPSO appeared first on Offshore Energy ."
2026-02-11,Transocean rig duo staying longer on drilling gigs in Norwegian waters,Switzerland-based offshore drilling contractor Transocean has picked up multimillion-dollar extensions for two of its harsh environment semi-submersible rigs deployed off the coast of Norway. The post Transocean rig duo staying longer on drilling gigs in Norwegian waters appeared first on Offshore Energy .,offshore-energy.biz,https://www.offshore-energy.biz/transocean-rig-duo-staying-longer-on-drilling-gigs-in-norwegian-waters/,deepwater drilling,Industry News,Switzerland-based offshore drilling contractor Transocean has picked up multimillion-dollar extensions for two of its harsh environment semi-submersible rigs deployed off the coast of Norway. The post Transocean rig duo staying longer on drilling gigs in Norwegian waters appeared first on Offshore Energy .
2026-02-10,NZ plans to build LNG import facility for energy and economic growth,"The government of New Zealand has announced plans to construct a liquefied natural gas (LNG) import facility, a move aimed at bolstering the country's energy reliability and economic expansion.",offshore-technology.com,https://www.offshore-technology.com/news/nz-build-lng-import-facility/,lng & integrated gas,Industry News,"The government of New Zealand has announced plans to construct a liquefied natural gas (LNG) import facility, a move aimed at bolstering the country's energy reliability and economic expansion."
2026-02-10,Subsea7 secures Chevron contract for Eastern Mediterranean project,Subsea7 has secured a ‘substantial’ contract from Chevron for a subsea installation endeavour in the Eastern Mediterranean.,offshore-technology.com,https://www.offshore-technology.com/news/subsea7-chevron-contract-eastern-mediterranean/,subsea & pipelines,Industry News,Subsea7 has secured a ‘substantial’ contract from Chevron for a subsea installation endeavour in the Eastern Mediterranean.
2026-02-10,‘Disappointing’ well results not halting gas search offshore Australia,"Amplitude Energy, an Australian gas production company focused on supplying the Southeast domestic gas market, has shed light on the results of drilling operations at an exploration well in the Otway Basin offshore Victoria, Australia. The post ‘Disappointing’ well results not halting gas search offshore Australia appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/disappointing-well-results-not-halting-gas-search-offshore-australia/,production,Industry News,"Amplitude Energy, an Australian gas production company focused on supplying the Southeast domestic gas market, has shed light on the results of drilling operations at an exploration well in the Otway Basin offshore Victoria, Australia. The post ‘Disappointing’ well results not halting gas search offshore Australia appeared first on Offshore Energy ."
2026-02-10,Vantage Drilling’s 2010-built drillship lines up multi-year gig in India,"Vantage Drilling International, a Bermuda-exempted offshore drilling contractor, has landed a long-term assignment for its 16-year-old drillship off the coast of India with the country’s state-owned energy giant ONGC. The post Vantage Drilling’s 2010-built drillship lines up multi-year gig in India appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/vantage-drillings-2010-built-drillship-lines-up-multi-year-gig-in-india/,deepwater drilling,Industry News,"Vantage Drilling International, a Bermuda-exempted offshore drilling contractor, has landed a long-term assignment for its 16-year-old drillship off the coast of India with the country’s state-owned energy giant ONGC. The post Vantage Drilling’s 2010-built drillship lines up multi-year gig in India appeared first on Offshore Energy ."
2026-02-10,Chevron selects Subsea7 for Mediterranean offshore work planned in 2028,"U.S. oil & gas company Chevron has awarded Subsea7 with yet another contract, this […] The post Chevron selects Subsea7 for Mediterranean offshore work planned in 2028 appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/chevron-selects-subsea7-for-mediterranean-offshore-work-planned-in-2028/,subsea & pipelines,Industry News,"oil & gas company Chevron has awarded Subsea7 with yet another contract, this […] The post Chevron selects Subsea7 for Mediterranean offshore work planned in 2028 appeared first on Offshore Energy ."
2026-02-10,Equinor Divesting Full Onshore Position in Vaca Muerta Basin,"'This transaction strengthens Equinor's financial flexibility', said Philippe Mathieu, executive vice president for Exploration & Production International at Equinor.",rigzone.com,https://www.rigzone.com/news/equinor_divesting_full_onshore_position_in_vaca_muerta_basin-10-feb-2026-182957-article/?rss=true,oil & gas,Industry News,"'This transaction strengthens Equinor's financial flexibility', said Philippe Mathieu, executive vice president for Exploration & Production International at Equinor."
2026-02-10,Transocean to Buy Valaris in Near $6B Deal,"'The powerful combination is well-timed to capitalize on an emerging, multi-year offshore drilling upcycle', said Keelan Adamson, Transocean President and Chief Executive Officer.",rigzone.com,https://www.rigzone.com/news/transocean_to_buy_valaris_in_near_6b_deal-10-feb-2026-182953-article/?rss=true,oil & gas,Industry News,"'The powerful combination is well-timed to capitalize on an emerging, multi-year offshore drilling upcycle', said Keelan Adamson, Transocean President and Chief Executive Officer."
2026-02-10,The Iraqi Megaproject No One Thought Would Happen Is Racing To Completion,"Progress on the key elements in TotalEnergies’ US$27 billion four-pronged project that will define Iraq’s oil and gas sector in the years to come ranges from 80% to 95% complete, according to reports from the country’s Oil Ministry. This runs from 80% finished on the rehabilitation work on the first Central Processing Facility -- expected to double production capacity from 60,000 to 120,000 barrels per day (bpd) -- to 95% finalised on the Artawi-PS1 export pipeline project. Overall, a senior source who works very closely with…",oilprice.com,https://oilprice.com/Energy/Energy-General/The-Iraqi-Megaproject-No-One-Thought-Would-Happen-Is-Racing-To-Completion.html,subsea & pipelines,Industry News,"Progress on the key elements in TotalEnergies’ US$27 billion four-pronged project that will define Iraq’s oil and gas sector in the years to come ranges from 80% to 95% complete, according to reports from the country’s Oil Ministry. This runs from 80% finished on the rehabilitation work on the first Central Processing Facility -- expected to double production capacity from 60,000 to 120,000 barrels per day (bpd) -- to 95% finalised on the Artawi-PS1 export pipeline project."
2026-02-10,US Crude Oil Inventory Build Pressures Prices,"The American Petroleum Institute (API) estimated that crude oil inventories in the United States increased by a whopping 13.4 million barrels in the week ending February 6, and more than offsetting the prior week’s draw of 11.1 million barrels. Inventories in the US Strategic Petroleum Reserve (SPR) keep climbing week after week. The Department of Energy (DoE) reported that crude oil inventories stayed the same at 415.2 million barrels in the week ending February 6. This is 310.3 million barrels shy of maximum capacity. US production fell…",oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/US-Crude-Oil-Inventory-Build-Pressures-Prices.html,crude oil,Industry News,"The American Petroleum Institute (API) estimated that crude oil inventories in the United States increased by a whopping 13.4 million barrels in the week ending February 6, and more than offsetting the prior week’s draw of 11.1 million barrels. The Department of Energy (DoE) reported that crude oil inventories stayed the same at 415.2 million barrels in the week ending February 6. This is 310.3 million barrels shy of maximum capacity."
2026-02-10,Vantage awarded ONGC contract for Platinum Explorer,"Vantage Drilling was awarded a contract by Oil and Natural Gas Corporation (ONGC) for the Platinum Explorer ultra-deepwater drillship. The award covers the deployment of the Platinum Explorer for drilling operations supporting ONGC’s upcoming well program. The contract remains subject to final execution, with mobilization and operational planning to follow once terms are finalized. The post Vantage awarded ONGC contract for Platinum Explorer appeared first on Drilling Contractor .",drillingcontractor.org,https://drillingcontractor.org/vantage-awarded-ongc-contract-for-platinum-explorer-76851,deepwater drilling,Industry News,"Vantage Drilling was awarded a contract by Oil and Natural Gas Corporation (ONGC) for the Platinum Explorer ultra-deepwater drillship. The award covers the deployment of the Platinum Explorer for drilling operations supporting ONGC’s upcoming well program. The contract remains subject to final execution, with mobilization and operational planning to follow once terms are finalized."
2026-02-10,Sunda Energy prepares for Chuditch-2 appraisal drilling,"Sunda Energy is continuing efforts to secure a drilling rig for the Chuditch-2 appraisal well in the TL-SO-19-16 PSC, offshore Timor-Leste. The company is working with joint venture partner TIMOR GAP Chuditch Unipessoal and the Autoridade Nacional do Petróleo on rig contracting and environmental permitting. The Chuditch PSC is located approximately 185 km south of … The post Sunda Energy prepares for Chuditch-2 appraisal drilling appeared first on Drilling Contractor .",drillingcontractor.org,https://drillingcontractor.org/sunda-energy-prepares-for-chuditch-2-appraisal-drilling-76848,deepwater drilling,Industry News,"Sunda Energy is continuing efforts to secure a drilling rig for the Chuditch-2 appraisal well in the TL-SO-19-16 PSC, offshore Timor-Leste. The company is working with joint venture partner TIMOR GAP Chuditch Unipessoal and the Autoridade Nacional do Petróleo on rig contracting and environmental permitting. The Chuditch PSC is located approximately 185 km south of … The post Sunda Energy prepares for Chuditch-2 appraisal drilling appeared first on Drilling Contractor ."
2026-02-10,Aquaterra Energy chosen for multi-well intervention and abandonment in Spain,"Aquaterra Energy, a UK-headquartered offshore energy engineering solutions provider, has secured a contract with […] The post Aquaterra Energy chosen for multi-well intervention and abandonment in Spain appeared first on Offshore Energy .",offshore-energy.biz,https://www.offshore-energy.biz/aquaterra-energy-chosen-for-multi-well-intervention-and-abandonment-in-spain/,wells,Industry News,"Aquaterra Energy, a UK-headquartered offshore energy engineering solutions provider, has secured a contract with […] The post Aquaterra Energy chosen for multi-well intervention and abandonment in Spain appeared first on Offshore Energy ."
2026-02-09,More Indian Refiners Take Venezuelan Oil,Indian Oil Corp. and Hindustan Petroleum Corp. jointly bought a cargo of Venezuelan crude.,rigzone.com,https://www.rigzone.com/news/wire/more_indian_refiners_take_venezuelan_oil-09-feb-2026-182945-article/?rss=true,oil & gas,Industry News,Indian Oil Corp. and Hindustan Petroleum Corp. jointly bought a cargo of Venezuelan crude.
2026-02-09,USA Natural Gas Extends Decline,U.S. natural gas dropped for a second session on the outlook for warmer temperatures across large parts of the country.,rigzone.com,https://www.rigzone.com/news/wire/usa_natural_gas_extends_decline-09-feb-2026-182944-article/?rss=true,natural gas,Industry News,U.S. natural gas dropped for a second session on the outlook for warmer temperatures across large parts of the country.
